commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 60.00,Rs 70.00,Rs 65.00
Tomato Small(Local),KG,Rs 60.00,Rs 70.00,Rs 65.00
Potato Red,KG,Rs 30.00,Rs 40.00,Rs 35.00
Potato White,KG,Rs 25.00,Rs 30.00,Rs 28.00
Onion Dry (Indian),KG,Rs 50.00,Rs 60.00,Rs 55.00
Carrot(Local),KG,Rs 70.00,Rs 80.00,Rs 75.00
Cabbage(Local),KG,Rs 40.00,Rs 50.00,Rs 45.00
Cauli Local,KG,Rs 60.00,Rs 70.00,Rs 65.00
Raddish White(Local),KG,Rs 30.00,Rs 40.00,Rs 35.00
Brinjal Long,KG,Rs 40.00,Rs 50.00,Rs 45.00
Brinjal Round,KG,Rs 50.00,Rs 60.00,Rs 55.00
Cow pea(Long),KG,Rs 70.00,Rs 360.00,Rs 215.00
French Bean(Local),KG,Rs 60.00,Rs 70.00,Rs 65.00
Soyabean Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Bitter Gourd,KG,Rs 40.00,Rs 50.00,Rs 45.00
Bottle Gourd,KG,Rs 40.00,Rs 50.00,Rs 45.00
Pointed Gourd(Local),KG,Rs 40.00,Rs 50.00,Rs 45.00
Snake Gourd,KG,Rs 30.00,Rs 35.00,Rs 33.00
Smooth Gourd,KG,Rs 30.00,Rs 40.00,Rs 35.00
Sponge Gourd,KG,Rs 50.00,Rs 60.00,Rs 55.00
Pumpkin,KG,Rs 25.00,Rs 30.00,Rs 28.00
Squash(Long),KG,Rs 40.00,Rs 50.00,Rs 45.00
Okara,KG,Rs 30.00,Rs 40.00,Rs 35.00
Christophine,KG,Rs 50.00,Rs 60.00,Rs 55.00
Brd Leaf Mustard,KG,Rs 60.00,Rs 70.00,Rs 65.00
Spinach Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Cress Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Mustard Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Fenugreek Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Onion Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Mushroom(Kanya),KG,Rs 160.00,Rs 170.00,Rs 165.00
Asparagus,KG,Rs 240.00,Rs 250.00,Rs 245.00
Neuro,KG,Rs 60.00,Rs 70.00,Rs 65.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 65.00
Red Cabbbage,KG,Rs 90.00,Rs 100.00,Rs 95.00
Lettuce,KG,Rs 60.00,Rs 70.00,Rs 65.00
Knolkhol,KG,Rs 60.00,Rs 70.00,Rs 65.00
Celery,KG,Rs 90.00,Rs 100.00,Rs 95.00
Parseley,KG,Rs 90.00,Rs 100.00,Rs 95.00
Fennel Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Mint,KG,Rs 90.00,Rs 100.00,Rs 95.00
Turnip A,KG,Rs 60.00,Rs 70.00,Rs 65.00
Tamarind,KG,Rs 100.00,Rs 110.00,Rs 105.00
Bamboo Shoot,KG,Rs 70.00,Rs 80.00,Rs 75.00
Tofu,KG,Rs 70.00,Rs 80.00,Rs 75.00
Gundruk,KG,Rs 210.00,Rs 220.00,Rs 215.00
Apple(Jholey),KG,Rs 80.00,Rs 90.00,Rs 85.00
Banana,Per Dozen,Rs 80.00,Rs 90.00,Rs 85.00
Lime,KG,Rs 600.00,Rs 650.00,Rs 625.00
Mango(Maldah),KG,Rs 80.00,Rs 90.00,Rs 85.00
Sweet Orange,KG,Rs 100.00,Rs 110.00,Rs 105.00
Pineapple,1 Pc,Rs 100.00,Rs 110.00,Rs 105.00
Cucumber(Local),KG,Rs 60.00,Rs 70.00,Rs 65.00
Jack Fruit,KG,Rs 20.00,Rs 30.00,Rs 25.00
Pear(Local),KG,Rs 20.00,Rs 25.00,Rs 23.00
Papaya(Nepali),KG,Rs 70.00,Rs 75.00,Rs 73.00
Mombin,KG,Rs 30.00,Rs 35.00,Rs 33.00
Ginger,KG,Rs 100.00,Rs 110.00,Rs 105.00
Chilli Dry,KG,Rs 210.00,Rs 220.00,Rs 215.00
Chilli Green,KG,Rs 70.00,Rs 80.00,Rs 75.00
Capsicum,KG,Rs 100.00,Rs 110.00,Rs 105.00
Garlic Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Coriander Green,KG,Rs 150.00,Rs 160.00,Rs 155.00
Garlic Dry Chinese,KG,Rs 140.00,Rs 180.00,Rs 160.00
Garlic Dry Nepali,KG,Rs 140.00,Rs 150.00,Rs 145.00
Clive Dry,KG,Rs 60.00,Rs 70.00,Rs 65.00
Clive Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Fish Fresh,KG,Rs 220.00,Rs 230.00,Rs 225.00
