commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 40.00,Rs 45.00,Rs 43.00
Tomato Small(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Potato Red,KG,Rs 45.00,Rs 47.00,Rs 46.00
Potato White,KG,Rs 40.00,Rs 45.00,Rs 43.00
Onion Dry (Indian),KG,Rs 31.00,Rs 33.00,Rs 32.00
Carrot(Local),KG,Rs 110.00,Rs 120.00,Rs 115.00
Cabbage(Local),KG,Rs 40.00,Rs 45.00,Rs 43.00
Cauli Local,KG,Rs 70.00,Rs 80.00,Rs 75.00
Raddish White(Local),KG,Rs 25.00,Rs 30.00,Rs 28.00
Brinjal Long,KG,Rs 35.00,Rs 40.00,Rs 38.00
Cow pea(Long),KG,Rs 65.00,Rs 70.00,Rs 68.00
French Bean(Local),KG,Rs 80.00,Rs 90.00,Rs 85.00
Soyabean Green,KG,Rs 70.00,Rs 80.00,Rs 75.00
Bitter Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Bottle Gourd,KG,Rs 25.00,Rs 30.00,Rs 28.00
Pointed Gourd(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Snake Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Smooth Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Sponge Gourd,KG,Rs 30.00,Rs 35.00,Rs 33.00
Pumpkin,KG,Rs 35.00,Rs 40.00,Rs 38.00
Squash(Long),KG,Rs 45.00,Rs 50.00,Rs 48.00
Okara,KG,Rs 45.00,Rs 50.00,Rs 48.00
Christophine,KG,Rs 25.00,Rs 30.00,Rs 28.00
Brd Leaf Mustard,KG,Rs 110.00,Rs 120.00,Rs 115.00
Spinach Leaf,KG,Rs 110.00,Rs 120.00,Rs 115.00
Cress Leaf,KG,Rs 110.00,Rs 120.00,Rs 115.00
Mustard Leaf,KG,Rs 70.00,Rs 75.00,Rs 73.00
Onion Green,KG,Rs 190.00,Rs 200.00,Rs 195.00
Mushroom(Kanya),KG,Rs 220.00,Rs 230.00,Rs 225.00
Neuro,KG,Rs 60.00,Rs 70.00,Rs 65.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 65.00
Lettuce,KG,Rs 170.00,Rs 180.00,Rs 175.00
Celery,KG,Rs 170.00,Rs 180.00,Rs 175.00
Parseley,KG,Rs 170.00,Rs 180.00,Rs 175.00
Mint,KG,Rs 170.00,Rs 180.00,Rs 175.00
Turnip A,KG,Rs 100.00,Rs 110.00,Rs 105.00
Tamarind,KG,Rs 140.00,Rs 150.00,Rs 145.00
Bamboo Shoot,KG,Rs 70.00,Rs 80.00,Rs 75.00
Tofu,KG,Rs 60.00,Rs 70.00,Rs 65.00
Gundruk,KG,Rs 190.00,Rs 200.00,Rs 195.00
Apple(Jholey),KG,Rs 100.00,Rs 110.00,Rs 105.00
Banana,Per Dozen,Rs 70.00,Rs 80.00,Rs 75.00
Lime,KG,Rs 200.00,Rs 250.00,Rs 225.00
Pomegranate,KG,Rs 120.00,Rs 130.00,Rs 125.00
Water Melon(Green),KG,Rs 45.00,Rs 50.00,Rs 48.00
Sweet Orange,KG,Rs 120.00,Rs 130.00,Rs 125.00
Pineapple,1 Pc,Rs 90.00,Rs 100.00,Rs 95.00
Cucumber(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Pear(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Papaya(Nepali),KG,Rs 70.00,Rs 80.00,Rs 75.00
Mombin,KG,Rs 35.00,Rs 40.00,Rs 38.00
Ginger,KG,Rs 150.00,Rs 160.00,Rs 155.00
Chilli Dry,KG,Rs 240.00,Rs 250.00,Rs 245.00
Chilli Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Capsicum,KG,Rs 65.00,Rs 70.00,Rs 68.00
Garlic Green,KG,Rs 190.00,Rs 200.00,Rs 195.00
Coriander Green,KG,Rs 300.00,Rs 350.00,Rs 325.00
Garlic Dry Chinese,KG,Rs 120.00,Rs 130.00,Rs 125.00
Garlic Dry Nepali,KG,Rs 90.00,Rs 100.00,Rs 95.00
Fish Fresh,KG,Rs 250.00,Rs 260.00,Rs 255.00
