commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 55.00,Rs 60.00,Rs 58.00
Tomato Small(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Potato Red,KG,Rs 23.00,Rs 25.00,Rs 24.00
Potato White,KG,Rs 20.00,Rs 22.00,Rs 21.00
Onion Dry (Indian),KG,Rs 26.00,Rs 28.00,Rs 27.00
Carrot(Local),KG,Rs 25.00,Rs 30.00,Rs 28.00
Cabbage(Local),KG,Rs 10.00,Rs 15.00,Rs 13.00
Cauli Local,KG,Rs 50.00,Rs 55.00,Rs 52.00
Raddish White(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Brinjal Long,KG,Rs 50.00,Rs 55.00,Rs 52.00
Brinjal Round,KG,Rs 50.00,Rs 55.00,Rs 52.00
Cow pea(Long),KG,Rs 55.00,Rs 60.00,Rs 58.00
Green Peas,KG,Rs 50.00,Rs 55.00,Rs 52.00
French Bean(Local),KG,Rs 75.00,Rs 80.00,Rs 78.00
Bitter Gourd,KG,Rs 55.00,Rs 60.00,Rs 58.00
Bottle Gourd,KG,Rs 55.00,Rs 60.00,Rs 58.00
Pointed Gourd(Local),KG,Rs 75.00,Rs 80.00,Rs 78.00
Smooth Gourd,KG,Rs 65.00,Rs 70.00,Rs 68.00
Pumpkin,KG,Rs 35.00,Rs 40.00,Rs 38.00
Squash(Long),KG,Rs 30.00,Rs 35.00,Rs 33.00
Okara,KG,Rs 50.00,Rs 55.00,Rs 52.00
Christophine,KG,Rs 35.00,Rs 40.00,Rs 38.00
Brd Leaf Mustard,KG,Rs 60.00,Rs 70.00,Rs 65.00
Spinach Leaf,KG,Rs 80.00,Rs 85.00,Rs 83.00
Cress Leaf,KG,Rs 80.00,Rs 85.00,Rs 83.00
Mustard Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Fenugreek Leaf,KG,Rs 80.00,Rs 85.00,Rs 83.00
Onion Green,KG,Rs 45.00,Rs 50.00,Rs 48.00
Mushroom(Kanya),KG,Rs 150.00,Rs 160.00,Rs 155.00
Neuro,KG,Rs 90.00,Rs 100.00,Rs 95.00
Brocauli,KG,Rs 55.00,Rs 60.00,Rs 58.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 65.00
Lettuce,KG,Rs 80.00,Rs 85.00,Rs 83.00
Knolkhol,KG,Rs 50.00,Rs 60.00,Rs 55.00
Celery,KG,Rs 110.00,Rs 120.00,Rs 115.00
Parseley,KG,Rs 110.00,Rs 120.00,Rs 115.00
Fennel Leaf,KG,Rs 80.00,Rs 85.00,Rs 83.00
Mint,KG,Rs 210.00,Rs 220.00,Rs 215.00
Turnip A,KG,Rs 80.00,Rs 85.00,Rs 83.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 110.00,Rs 120.00,Rs 115.00
Tofu,KG,Rs 90.00,Rs 100.00,Rs 95.00
Gundruk,KG,Rs 250.00,Rs 260.00,Rs 255.00
Apple(Jholey),KG,Rs 110.00,Rs 120.00,Rs 115.00
Banana,Per Dozen,Rs 90.00,Rs 100.00,Rs 95.00
Lime,KG,Rs 250.00,Rs 280.00,Rs 265.00
Pomegranate,KG,Rs 110.00,Rs 120.00,Rs 115.00
Mango(Maldah),KG,Rs 130.00,Rs 140.00,Rs 135.00
Grapes(Green),KG,Rs 120.00,Rs 130.00,Rs 125.00
Orange(Nepali),KG,Rs 100.00,Rs 110.00,Rs 105.00
Water Melon(Green),KG,Rs 30.00,Rs 35.00,Rs 33.00
Sweet Orange,KG,Rs 110.00,Rs 120.00,Rs 115.00
Pineapple,1 Pc,Rs 90.00,Rs 100.00,Rs 95.00
Cucumber(Local),KG,Rs 75.00,Rs 80.00,Rs 78.00
Jack Fruit,KG,Rs 45.00,Rs 50.00,Rs 48.00
Pear(Local),KG,Rs 110.00,Rs 120.00,Rs 115.00
Papaya(Nepali),KG,Rs 60.00,Rs 70.00,Rs 65.00
Ginger,KG,Rs 160.00,Rs 170.00,Rs 165.00
Chilli Dry,KG,Rs 210.00,Rs 220.00,Rs 215.00
Chilli Green,KG,Rs 95.00,Rs 100.00,Rs 98.00
Capsicum,KG,Rs 95.00,Rs 100.00,Rs 98.00
Garlic Green,KG,Rs 80.00,Rs 90.00,Rs 85.00
Coriander Green,KG,Rs 50.00,Rs 60.00,Rs 55.00
Garlic Dry Chinese,KG,Rs 170.00,Rs 180.00,Rs 175.00
Garlic Dry Nepali,KG,Rs 130.00,Rs 140.00,Rs 135.00
Fish Fresh,KG,Rs 250.00,Rs 255.00,Rs 253.00
