commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 35.00,Rs 40.00,Rs 38.00
Tomato Small(Local),KG,Rs 25.00,Rs 30.00,Rs 28.00
Potato Red,KG,Rs 39.00,Rs 40.00,Rs 40.00
Potato White,KG,Rs 34.00,Rs 36.00,Rs 35.00
Onion Dry (Indian),KG,Rs 39.00,Rs 40.00,Rs 40.00
Carrot(Local),KG,Rs 80.00,Rs 90.00,Rs 87.00
Cabbage(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Cauli Local,KG,Rs 40.00,Rs 50.00,Rs 44.00
Raddish White(Local),KG,Rs 28.00,Rs 30.00,Rs 29.00
Brinjal Long,KG,Rs 25.00,Rs 30.00,Rs 28.00
Cow pea(Long),KG,Rs 55.00,Rs 60.00,Rs 58.00
Green Peas,KG,Rs 80.00,Rs 90.00,Rs 87.00
French Bean(Local),KG,Rs 50.00,Rs 55.00,Rs 53.00
Soyabean Green,KG,Rs 40.00,Rs 45.00,Rs 43.00
Pointed Gourd(Local),KG,Rs 50.00,Rs 55.00,Rs 53.00
Pumpkin,KG,Rs 35.00,Rs 40.00,Rs 38.00
Squash(Long),KG,Rs 30.00,Rs 40.00,Rs 34.00
Sweet Potato,KG,Rs 35.00,Rs 40.00,Rs 38.00
Barela,KG,Rs 30.00,Rs 35.00,Rs 33.00
Arum,KG,Rs 35.00,Rs 40.00,Rs 38.00
Christophine,KG,Rs 12.00,Rs 15.00,Rs 13.00
Brd Leaf Mustard,KG,Rs 55.00,Rs 60.00,Rs 58.00
Spinach Leaf,KG,Rs 90.00,Rs 100.00,Rs 95.00
Cress Leaf,KG,Rs 90.00,Rs 100.00,Rs 95.00
Mustard Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Fenugreek Leaf,KG,Rs 90.00,Rs 100.00,Rs 95.00
Onion Green,KG,Rs 40.00,Rs 45.00,Rs 43.00
Yam,KG,Rs 45.00,Rs 50.00,Rs 48.00
Mushroom(Kanya),KG,Rs 130.00,Rs 150.00,Rs 140.00
Brocauli,KG,Rs 125.00,Rs 150.00,Rs 138.00
Red Cabbbage,KG,Rs 90.00,Rs 100.00,Rs 95.00
Fennel Leaf,KG,Rs 90.00,Rs 100.00,Rs 95.00
Tamarind,KG,Rs 90.00,Rs 100.00,Rs 96.00
Bamboo Shoot,KG,Rs 70.00,Rs 80.00,Rs 74.00
Tofu,KG,Rs 60.00,Rs 70.00,Rs 65.00
Apple(Jholey),KG,Rs 120.00,Rs 130.00,Rs 125.00
Banana,Per Dozen,Rs 60.00,Rs 70.00,Rs 65.00
Lime,KG,Rs 400.00,Rs 500.00,Rs 460.00
Pomegranate,KG,Rs 230.00,Rs 240.00,Rs 235.00
Orange(Nepali),KG,Rs 50.00,Rs 60.00,Rs 55.00
Sweet Orange,KG,Rs 80.00,Rs 90.00,Rs 85.00
Cucumber(Local),KG,Rs 55.00,Rs 60.00,Rs 58.00
Pear(Local),KG,Rs 180.00,Rs 190.00,Rs 185.00
Mombin,KG,Rs 30.00,Rs 32.00,Rs 31.00
Sugarcane,Per Piece,Rs 70.00,Rs 80.00,Rs 75.00
Ginger,KG,Rs 80.00,Rs 90.00,Rs 86.00
Chilli Dry,KG,Rs 180.00,Rs 190.00,Rs 185.00
Chilli Green,KG,Rs 80.00,Rs 90.00,Rs 85.00
Capsicum,KG,Rs 120.00,Rs 130.00,Rs 125.00
Garlic Green,KG,Rs 80.00,Rs 90.00,Rs 85.00
Coriander Green,KG,Rs 60.00,Rs 80.00,Rs 70.00
Garlic Dry Chinese,KG,Rs 120.00,Rs 125.00,Rs 122.00
Garlic Dry Nepali,KG,Rs 80.00,Rs 90.00,Rs 85.00
Clive Dry,KG,Rs 100.00,Rs 110.00,Rs 105.00
Clive Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Fish Fresh,KG,Rs 220.00,Rs 230.00,Rs 226.00
