commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 34.00,Rs 40.00,Rs 37.00
Tomato Small(Local),KG,Rs 35.00,Rs 45.00,Rs 40.00
Potato Red,KG,Rs 23.00,Rs 24.00,Rs 24.00
Potato White,KG,Rs 20.00,Rs 21.00,Rs 21.00
Onion Dry (Indian),KG,Rs 26.00,Rs 27.00,Rs 27.00
Carrot(Local),KG,Rs 30.00,Rs 40.00,Rs 35.00
Cabbage(Local),KG,Rs 15.00,Rs 20.00,Rs 17.00
Cauli Local,KG,Rs 20.00,Rs 25.00,Rs 22.00
Raddish Red,KG,Rs 24.00,Rs 30.00,Rs 26.00
Raddish White(Local),KG,Rs 15.00,Rs 20.00,Rs 17.00
Brinjal Long,KG,Rs 30.00,Rs 40.00,Rs 35.00
Brinjal Round,KG,Rs 35.00,Rs 40.00,Rs 38.00
Cow pea(Long),KG,Rs 90.00,Rs 100.00,Rs 93.00
Green Peas,KG,Rs 36.00,Rs 42.00,Rs 39.00
French Bean(Local),KG,Rs 35.00,Rs 42.00,Rs 39.00
Sword Bean,KG,Rs 25.00,Rs 30.00,Rs 28.00
Bitter Gourd,KG,Rs 65.00,Rs 75.00,Rs 70.00
Bottle Gourd,KG,Rs 20.00,Rs 25.00,Rs 23.00
Pointed Gourd(Local),KG,Rs 60.00,Rs 65.00,Rs 62.00
Pumpkin,KG,Rs 30.00,Rs 35.00,Rs 32.00
Squash(Long),KG,Rs 18.00,Rs 22.00,Rs 20.00
Turnip,KG,Rs 35.00,Rs 40.00,Rs 38.00
Okara,KG,Rs 50.00,Rs 56.00,Rs 53.00
Sweet Potato,KG,Rs 45.00,Rs 50.00,Rs 48.00
Barela,KG,Rs 35.00,Rs 40.00,Rs 38.00
Arum,KG,Rs 30.00,Rs 35.00,Rs 34.00
Christophine,KG,Rs 28.00,Rs 32.00,Rs 30.00
Brd Leaf Mustard,KG,Rs 25.00,Rs 30.00,Rs 27.00
Spinach Leaf,KG,Rs 40.00,Rs 45.00,Rs 43.00
Cress Leaf,KG,Rs 45.00,Rs 50.00,Rs 47.00
Mustard Leaf,KG,Rs 35.00,Rs 40.00,Rs 38.00
Fenugreek Leaf,KG,Rs 40.00,Rs 45.00,Rs 43.00
Onion Green,KG,Rs 50.00,Rs 55.00,Rs 52.00
Bakula,KG,Rs 30.00,Rs 36.00,Rs 34.00
Yam,KG,Rs 35.00,Rs 36.00,Rs 36.00
Mushroom(Kanya),KG,Rs 110.00,Rs 120.00,Rs 117.00
Asparagus,KG,Rs 400.00,Rs 450.00,Rs 425.00
Neuro,KG,Rs 60.00,Rs 70.00,Rs 63.00
Brocauli,KG,Rs 30.00,Rs 35.00,Rs 33.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 67.00
Drumstick,KG,Rs 190.00,Rs 200.00,Rs 195.00
Bauhania flower,KG,Rs 80.00,Rs 90.00,Rs 85.00
Red Cabbbage,KG,Rs 60.00,Rs 70.00,Rs 65.00
Lettuce,KG,Rs 35.00,Rs 40.00,Rs 38.00
Knolkhol,KG,Rs 40.00,Rs 45.00,Rs 43.00
Celery,KG,Rs 50.00,Rs 55.00,Rs 53.00
Parseley,KG,Rs 120.00,Rs 150.00,Rs 135.00
Fennel Leaf,KG,Rs 40.00,Rs 45.00,Rs 43.00
Mint,KG,Rs 180.00,Rs 200.00,Rs 190.00
Turnip A,KG,Rs 35.00,Rs 40.00,Rs 38.00
Tamarind,KG,Rs 80.00,Rs 85.00,Rs 83.00
Bamboo Shoot,KG,Rs 140.00,Rs 150.00,Rs 147.00
Tofu,KG,Rs 65.00,Rs 70.00,Rs 68.00
Gundruk,KG,Rs 190.00,Rs 200.00,Rs 195.00
Apple(Jholey),KG,Rs 100.00,Rs 110.00,Rs 105.00
Banana,Per Dozen,Rs 55.00,Rs 60.00,Rs 58.00
Lime,KG,Rs 300.00,Rs 600.00,Rs 450.00
Pomegranate,KG,Rs 270.00,Rs 290.00,Rs 280.00
Grapes(Green),KG,Rs 100.00,Rs 110.00,Rs 105.00
Orange(Nepali),KG,Rs 90.00,Rs 100.00,Rs 95.00
Water Melon(Green),KG,Rs 25.00,Rs 30.00,Rs 28.00
Sweet Orange,KG,Rs 65.00,Rs 70.00,Rs 68.00
Pineapple,1 Pc,Rs 70.00,Rs 75.00,Rs 73.00
Cucumber(Local),KG,Rs 60.00,Rs 65.00,Rs 63.00
Jack Fruit,KG,Rs 65.00,Rs 75.00,Rs 70.00
Pear(Local),KG,Rs 140.00,Rs 150.00,Rs 145.00
Papaya(Nepali),KG,Rs 55.00,Rs 60.00,Rs 58.00
Sugarcane,Per Piece,Rs 45.00,Rs 50.00,Rs 48.00
Kinnow,KG,Rs 60.00,Rs 65.00,Rs 63.00
Ginger,KG,Rs 160.00,Rs 190.00,Rs 177.00
Chilli Dry,KG,Rs 190.00,Rs 200.00,Rs 195.00
Chilli Green,KG,Rs 70.00,Rs 80.00,Rs 75.00
Capsicum,KG,Rs 55.00,Rs 65.00,Rs 60.00
Garlic Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Coriander Green,KG,Rs 30.00,Rs 40.00,Rs 35.00
Garlic Dry Chinese,KG,Rs 120.00,Rs 130.00,Rs 125.00
Garlic Dry Nepali,KG,Rs 85.00,Rs 95.00,Rs 90.00
Fish Fresh,KG,Rs 210.00,Rs 220.00,Rs 215.00
