commodities,unit,minimum,maximum,average

Tomato Big(Indian),KG,Rs 70.00,Rs 80.00,Rs 75.00
Tomato Small(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Tomato Small(Tunnel),KG,Rs 80.00,Rs 90.00,Rs 85.00
Tomato Small(Indian),KG,Rs 70.00,Rs 80.00,Rs 75.00
Tomato Small(Terai),KG,Rs 70.00,Rs 80.00,Rs 75.00
Potato Red,KG,Rs 45.00,Rs 48.00,Rs 46.80
Potato Red(Indian),KG,Rs 38.00,Rs 40.00,Rs 39.00
Onion Dry (Indian),KG,Rs 68.00,Rs 72.00,Rs 70.00
Carrot(Local),KG,Rs 35.00,Rs 40.00,Rs 38.33
Carrot(Terai),KG,Rs 28.00,Rs 32.00,Rs 30.00
Cabbage(Local),KG,Rs 15.00,Rs 22.00,Rs 18.40
Cabbage,KG,Rs 15.00,Rs 20.00,Rs 18.33
Cauli Local,KG,Rs 15.00,Rs 25.00,Rs 19.00
Cauli Local(Jyapu),KG,Rs 40.00,Rs 50.00,Rs 45.00
Raddish Red,KG,Rs 50.00,Rs 60.00,Rs 55.00
Raddish White(Hybrid),KG,Rs 25.00,Rs 35.00,Rs 30.00
Brinjal Long,KG,Rs 15.00,Rs 20.00,Rs 18.00
Brinjal Round,KG,Rs 25.00,Rs 30.00,Rs 27.50
Cow pea(Long),KG,Rs 60.00,Rs 70.00,Rs 66.00
Green Peas,KG,Rs 60.00,Rs 70.00,Rs 65.00
French Bean(Local),KG,Rs 25.00,Rs 30.00,Rs 28.00
French Bean(Hybrid),KG,Rs 25.00,Rs 35.00,Rs 30.00
French Bean(Rajma),KG,Rs 80.00,Rs 90.00,Rs 85.00
Sword Bean,KG,Rs 30.00,Rs 40.00,Rs 35.00
Bitter Gourd,KG,Rs 140.00,Rs 150.00,Rs 145.00
Bottle Gourd,KG,Rs 60.00,Rs 70.00,Rs 66.67
Pointed Gourd(Terai),KG,Rs 80.00,Rs 90.00,Rs 86.67
Smooth Gourd,KG,Rs 80.00,Rs 90.00,Rs 85.00
Pumpkin,KG,Rs 40.00,Rs 50.00,Rs 45.00
Squash(Long),KG,Rs 30.00,Rs 40.00,Rs 35.00
