commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 80.00,Rs 86.00,Rs 83.00
Tomato Small(Local),KG,Rs 55.00,Rs 65.00,Rs 60.00
Potato Red,KG,Rs 25.00,Rs 30.00,Rs 28.00
Potato White,KG,Rs 23.00,Rs 25.00,Rs 24.00
Onion Dry (Indian),KG,Rs 56.00,Rs 60.00,Rs 58.00
Carrot(Local),KG,Rs 65.00,Rs 70.00,Rs 69.00
Cabbage(Local),KG,Rs 25.00,Rs 30.00,Rs 28.00
Cauli Local,KG,Rs 20.00,Rs 32.00,Rs 26.00
Raddish Red,KG,Rs 24.00,Rs 30.00,Rs 26.00
Raddish White(Local),KG,Rs 12.00,Rs 20.00,Rs 17.00
Brinjal Long,KG,Rs 24.00,Rs 30.00,Rs 26.00
Brinjal Round,KG,Rs 30.00,Rs 35.00,Rs 32.00
Cow pea(Long),KG,Rs 40.00,Rs 50.00,Rs 44.00
Green Peas,KG,Rs 80.00,Rs 110.00,Rs 95.00
French Bean(Local),KG,Rs 40.00,Rs 55.00,Rs 48.00
Sword Bean,KG,Rs 50.00,Rs 65.00,Rs 58.00
Bitter Gourd,KG,Rs 70.00,Rs 80.00,Rs 75.00
Bottle Gourd,KG,Rs 38.00,Rs 45.00,Rs 41.00
Pointed Gourd(Local),KG,Rs 38.00,Rs 48.00,Rs 43.00
Pumpkin,KG,Rs 20.00,Rs 25.00,Rs 23.00
Squash(Long),KG,Rs 18.00,Rs 25.00,Rs 22.00
Okara,KG,Rs 70.00,Rs 80.00,Rs 76.00
Barela,KG,Rs 24.00,Rs 30.00,Rs 27.00
Arum,KG,Rs 35.00,Rs 40.00,Rs 38.00
Christophine,KG,Rs 15.00,Rs 20.00,Rs 17.00
Brd Leaf Mustard,KG,Rs 40.00,Rs 50.00,Rs 45.00
Spinach Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Cress Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Mustard Leaf,KG,Rs 40.00,Rs 50.00,Rs 45.00
Fenugreek Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Onion Green,KG,Rs 80.00,Rs 90.00,Rs 85.00
Bakula,KG,Rs 55.00,Rs 65.00,Rs 60.00
Yam,KG,Rs 35.00,Rs 42.00,Rs 39.00
Mushroom(Kanya),KG,Rs 230.00,Rs 240.00,Rs 235.00
Brocauli,KG,Rs 40.00,Rs 55.00,Rs 47.00
Sugarbeet,KG,Rs 60.00,Rs 65.00,Rs 63.00
Red Cabbbage,KG,Rs 90.00,Rs 100.00,Rs 95.00
Lettuce,KG,Rs 55.00,Rs 65.00,Rs 60.00
Celery,KG,Rs 100.00,Rs 110.00,Rs 105.00
Parseley,KG,Rs 100.00,Rs 110.00,Rs 105.00
Fennel Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Mint,KG,Rs 90.00,Rs 100.00,Rs 95.00
Turnip A,KG,Rs 40.00,Rs 50.00,Rs 45.00
Tamarind,KG,Rs 90.00,Rs 100.00,Rs 95.00
Bamboo Shoot,KG,Rs 80.00,Rs 90.00,Rs 85.00
Tofu,KG,Rs 70.00,Rs 80.00,Rs 75.00
Gundruk,KG,Rs 200.00,Rs 210.00,Rs 205.00
Apple(Jholey),KG,Rs 80.00,Rs 100.00,Rs 90.00
Banana,Per Dozen,Rs 80.00,Rs 90.00,Rs 85.00
Lime,KG,Rs 400.00,Rs 500.00,Rs 450.00
Pomegranate,KG,Rs 250.00,Rs 270.00,Rs 260.00
Orange(Nepali),KG,Rs 55.00,Rs 65.00,Rs 60.00
Water Melon(Green),KG,Rs 60.00,Rs 65.00,Rs 63.00
Sweet Orange,KG,Rs 90.00,Rs 100.00,Rs 95.00
Pineapple,1 Pc,Rs 100.00,Rs 110.00,Rs 105.00
Cucumber(Local),KG,Rs 70.00,Rs 85.00,Rs 78.00
Lemon,KG,Rs 30.00,Rs 40.00,Rs 35.00
Pear(Local),KG,Rs 180.00,Rs 200.00,Rs 190.00
Papaya(Nepali),KG,Rs 60.00,Rs 65.00,Rs 63.00
Mombin,KG,Rs 30.00,Rs 35.00,Rs 32.00
Ginger,KG,Rs 60.00,Rs 70.00,Rs 67.00
Chilli Dry,KG,Rs 270.00,Rs 280.00,Rs 275.00
Chilli Green,KG,Rs 30.00,Rs 40.00,Rs 35.00
Capsicum,KG,Rs 40.00,Rs 50.00,Rs 46.00
Garlic Green,KG,Rs 80.00,Rs 100.00,Rs 90.00
Coriander Green,KG,Rs 80.00,Rs 90.00,Rs 85.00
Garlic Dry Chinese,KG,Rs 165.00,Rs 180.00,Rs 171.00
Garlic Dry Nepali,KG,Rs 160.00,Rs 170.00,Rs 165.00
Clive Dry,KG,Rs 80.00,Rs 90.00,Rs 85.00
Clive Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Fish Fresh,KG,Rs 250.00,Rs 260.00,Rs 255.00
