commodities,unit,minimum,maximum,average

Tomato Small(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Tomato Small(Indian),KG,Rs 45.00,Rs 50.00,Rs 48.00
Potato Red,KG,Rs 29.00,Rs 31.00,Rs 30.00
Potato White,KG,Rs 26.00,Rs 28.00,Rs 27.00
Onion Dry (Indian),KG,Rs 25.00,Rs 27.00,Rs 26.00
Carrot(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Carrot(Terai),KG,Rs 12.00,Rs 15.00,Rs 14.00
Cabbage(Local),KG,Rs 6.00,Rs 9.00,Rs 8.00
Cauli Local,KG,Rs 20.00,Rs 25.00,Rs 22.00
Cauli Local(Jyapu),KG,Rs 25.00,Rs 30.00,Rs 28.00
Raddish White(Local),KG,Rs 15.00,Rs 20.00,Rs 18.00
Raddish White(Hybrid),KG,Rs 15.00,Rs 20.00,Rs 18.00
Brinjal Long,KG,Rs 45.00,Rs 50.00,Rs 48.00
Cow pea(Long),KG,Rs 30.00,Rs 35.00,Rs 33.00
French Bean(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
French Bean(Hybrid),KG,Rs 35.00,Rs 40.00,Rs 38.00
Bitter Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Bottle Gourd,KG,Rs 18.00,Rs 20.00,Rs 19.00
Pointed Gourd(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Snake Gourd,KG,Rs 30.00,Rs 35.00,Rs 33.00
Smooth Gourd,KG,Rs 30.00,Rs 35.00,Rs 33.00
Pumpkin,KG,Rs 35.00,Rs 40.00,Rs 38.00
Squash(Long),KG,Rs 10.00,Rs 15.00,Rs 12.00
Squash(Round),KG,Rs 20.00,Rs 25.00,Rs 22.00
Okara,KG,Rs 35.00,Rs 40.00,Rs 38.00
Brd Leaf Mustard,KG,Rs 45.00,Rs 50.00,Rs 48.00
Spinach Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Cress Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Mustard Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Fenugreek Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Onion Green,KG,Rs 40.00,Rs 50.00,Rs 45.00
Bakula,KG,Rs 35.00,Rs 40.00,Rs 38.00
Mushroom(Kanya),KG,Rs 120.00,Rs 140.00,Rs 130.00
Mushroom(Button),KG,Rs 330.00,Rs 340.00,Rs 335.00
Asparagus,KG,Rs 320.00,Rs 350.00,Rs 335.00
Neuro,KG,Rs 110.00,Rs 120.00,Rs 115.00
Brocauli,KG,Rs 30.00,Rs 35.00,Rs 33.00
Sugarbeet,KG,Rs 50.00,Rs 60.00,Rs 55.00
Fennel Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Turnip A,KG,Rs 45.00,Rs 50.00,Rs 48.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 110.00,Rs 120.00,Rs 115.00
Gundruk,KG,Rs 290.00,Rs 300.00,Rs 295.00
Apple(Jholey),KG,Rs 180.00,Rs 190.00,Rs 185.00
Banana,Per Dozen,Rs 70.00,Rs 80.00,Rs 75.00
Lime,KG,Rs 110.00,Rs 120.00,Rs 115.00
Grapes(Green),KG,Rs 110.00,Rs 120.00,Rs 115.00
Orange(Indian),KG,Rs 110.00,Rs 120.00,Rs 115.00
Water Melon(Green),KG,Rs 30.00,Rs 35.00,Rs 33.00
Papaya(Indian),KG,Rs 70.00,Rs 80.00,Rs 75.00
Ginger,KG,Rs 140.00,Rs 150.00,Rs 145.00
Chilli Dry,KG,Rs 390.00,Rs 400.00,Rs 395.00
Chilli Green,KG,Rs 45.00,Rs 50.00,Rs 48.00
Chilli Green(Bullet),KG,Rs 35.00,Rs 40.00,Rs 38.00
Capsicum,KG,Rs 45.00,Rs 50.00,Rs 48.00
Garlic Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Coriander Green,KG,Rs 30.00,Rs 35.00,Rs 33.00
Garlic Dry Chinese,KG,Rs 340.00,Rs 350.00,Rs 345.00
Garlic Dry Nepali,KG,Rs 240.00,Rs 250.00,Rs 245.00
