commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 40.00,Rs 50.00,Rs 45.00
Tomato Small(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Potato Red,KG,Rs 35.00,Rs 40.00,Rs 38.00
Potato White,KG,Rs 30.00,Rs 32.00,Rs 31.00
Onion Dry (Indian),KG,Rs 125.00,Rs 130.00,Rs 128.00
Carrot(Local),KG,Rs 80.00,Rs 90.00,Rs 85.00
Cabbage(Local),KG,Rs 50.00,Rs 55.00,Rs 53.00
Cauli Local,KG,Rs 45.00,Rs 50.00,Rs 48.00
Raddish White(Local),KG,Rs 25.00,Rs 30.00,Rs 28.00
Brinjal Long,KG,Rs 50.00,Rs 55.00,Rs 53.00
Cow pea(Long),KG,Rs 90.00,Rs 100.00,Rs 95.00
Green Peas,KG,Rs 110.00,Rs 120.00,Rs 115.00
French Bean(Local),KG,Rs 50.00,Rs 55.00,Rs 53.00
Soyabean Green,KG,Rs 50.00,Rs 55.00,Rs 53.00
Bitter Gourd,KG,Rs 55.00,Rs 60.00,Rs 58.00
Bottle Gourd,KG,Rs 40.00,Rs 45.00,Rs 43.00
Pointed Gourd(Local),KG,Rs 50.00,Rs 55.00,Rs 53.00
Smooth Gourd,KG,Rs 40.00,Rs 45.00,Rs 43.00
Pumpkin,KG,Rs 30.00,Rs 35.00,Rs 33.00
Squash(Long),KG,Rs 40.00,Rs 50.00,Rs 44.00
Barela,KG,Rs 55.00,Rs 60.00,Rs 58.00
Arum,KG,Rs 40.00,Rs 50.00,Rs 47.00
Christophine,KG,Rs 8.00,Rs 10.00,Rs 9.00
Brd Leaf Mustard,KG,Rs 50.00,Rs 60.00,Rs 57.00
Spinach Leaf,KG,Rs 60.00,Rs 70.00,Rs 67.00
Cress Leaf,KG,Rs 60.00,Rs 70.00,Rs 67.00
Mustard Leaf,KG,Rs 30.00,Rs 40.00,Rs 37.00
Fenugreek Leaf,KG,Rs 50.00,Rs 60.00,Rs 57.00
Onion Green,KG,Rs 100.00,Rs 110.00,Rs 107.00
Mushroom(Kanya),KG,Rs 180.00,Rs 200.00,Rs 193.00
Sugarbeet,KG,Rs 60.00,Rs 65.00,Rs 63.00
Red Cabbbage,KG,Rs 90.00,Rs 100.00,Rs 95.00
Lettuce,KG,Rs 90.00,Rs 100.00,Rs 95.00
Celery,KG,Rs 100.00,Rs 110.00,Rs 105.00
Parseley,KG,Rs 100.00,Rs 110.00,Rs 105.00
Fennel Leaf,KG,Rs 100.00,Rs 110.00,Rs 105.00
Mint,KG,Rs 90.00,Rs 100.00,Rs 95.00
Turnip A,KG,Rs 55.00,Rs 60.00,Rs 58.00
Tamarind,KG,Rs 90.00,Rs 100.00,Rs 97.00
Bamboo Shoot,KG,Rs 60.00,Rs 70.00,Rs 65.00
Tofu,KG,Rs 60.00,Rs 70.00,Rs 65.00
Gundruk,KG,Rs 230.00,Rs 240.00,Rs 235.00
Apple(Jholey),KG,Rs 120.00,Rs 130.00,Rs 125.00
Banana,Per Dozen,Rs 60.00,Rs 70.00,Rs 65.00
Lime,KG,Rs 400.00,Rs 500.00,Rs 450.00
Water Melon(Green),KG,Rs 90.00,Rs 100.00,Rs 95.00
Sweet Orange,KG,Rs 100.00,Rs 110.00,Rs 105.00
Pineapple,1 Pc,Rs 90.00,Rs 100.00,Rs 95.00
Cucumber(Local),KG,Rs 55.00,Rs 60.00,Rs 58.00
Lemon,KG,Rs 30.00,Rs 35.00,Rs 33.00
Pear(Local),KG,Rs 40.00,Rs 45.00,Rs 43.00
Papaya(Nepali),KG,Rs 100.00,Rs 110.00,Rs 105.00
Guava,KG,Rs 40.00,Rs 45.00,Rs 43.00
Mombin,KG,Rs 20.00,Rs 25.00,Rs 23.00
Ginger,KG,Rs 70.00,Rs 80.00,Rs 76.00
Chilli Dry,KG,Rs 170.00,Rs 180.00,Rs 177.00
Chilli Green,KG,Rs 40.00,Rs 50.00,Rs 46.00
Capsicum,KG,Rs 100.00,Rs 120.00,Rs 108.00
Garlic Green,KG,Rs 100.00,Rs 110.00,Rs 105.00
Coriander Green,KG,Rs 120.00,Rs 130.00,Rs 125.00
Garlic Dry Chinese,KG,Rs 170.00,Rs 180.00,Rs 175.00
Garlic Dry Nepali,KG,Rs 180.00,Rs 200.00,Rs 190.00
Clive Dry,KG,Rs 100.00,Rs 110.00,Rs 105.00
Clive Green,KG,Rs 100.00,Rs 110.00,Rs 105.00
Fish Fresh,KG,Rs 290.00,Rs 300.00,Rs 295.00
