commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 45.00,Rs 50.00,Rs 48.00
Tomato Small(Local),KG,Rs 50.00,Rs 55.00,Rs 52.00
Potato Red,KG,Rs 21.00,Rs 23.00,Rs 22.00
Potato White,KG,Rs 15.00,Rs 17.00,Rs 16.00
Onion Dry (Indian),KG,Rs 21.00,Rs 23.00,Rs 22.00
Carrot(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Cabbage(Local),KG,Rs 18.00,Rs 20.00,Rs 19.00
Cauli Local,KG,Rs 55.00,Rs 60.00,Rs 58.00
Raddish White(Local),KG,Rs 18.00,Rs 20.00,Rs 19.00
Brinjal Long,KG,Rs 25.00,Rs 30.00,Rs 28.00
Brinjal Round,KG,Rs 25.00,Rs 30.00,Rs 28.00
Cow pea(Long),KG,Rs 45.00,Rs 50.00,Rs 48.00
Green Peas,KG,Rs 90.00,Rs 100.00,Rs 95.00
French Bean(Local),KG,Rs 25.00,Rs 30.00,Rs 28.00
Soyabean Green,KG,Rs 100.00,Rs 110.00,Rs 105.00
Bitter Gourd,KG,Rs 30.00,Rs 35.00,Rs 33.00
Bottle Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pointed Gourd(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Snake Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Smooth Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pumpkin,KG,Rs 25.00,Rs 30.00,Rs 28.00
Squash(Long),KG,Rs 25.00,Rs 30.00,Rs 28.00
Okara,KG,Rs 35.00,Rs 40.00,Rs 38.00
Christophine,KG,Rs 50.00,Rs 60.00,Rs 55.00
Brd Leaf Mustard,KG,Rs 50.00,Rs 55.00,Rs 53.00
Spinach Leaf,KG,Rs 50.00,Rs 55.00,Rs 53.00
Cress Leaf,KG,Rs 50.00,Rs 55.00,Rs 53.00
Mustard Leaf,KG,Rs 50.00,Rs 55.00,Rs 53.00
Fenugreek Leaf,KG,Rs 50.00,Rs 55.00,Rs 53.00
Onion Green,KG,Rs 60.00,Rs 65.00,Rs 63.00
Mushroom(Kanya),KG,Rs 160.00,Rs 170.00,Rs 165.00
Asparagus,KG,Rs 300.00,Rs 350.00,Rs 325.00
Neuro,KG,Rs 60.00,Rs 70.00,Rs 65.00
Brocauli,KG,Rs 90.00,Rs 100.00,Rs 95.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 65.00
Red Cabbbage,KG,Rs 50.00,Rs 60.00,Rs 55.00
Lettuce,KG,Rs 55.00,Rs 60.00,Rs 58.00
Knolkhol,KG,Rs 50.00,Rs 55.00,Rs 53.00
Celery,KG,Rs 90.00,Rs 100.00,Rs 95.00
Parseley,KG,Rs 90.00,Rs 100.00,Rs 95.00
Fennel Leaf,KG,Rs 55.00,Rs 60.00,Rs 58.00
Mint,KG,Rs 90.00,Rs 100.00,Rs 95.00
Turnip A,KG,Rs 50.00,Rs 55.00,Rs 53.00
Tamarind,KG,Rs 110.00,Rs 120.00,Rs 115.00
Bamboo Shoot,KG,Rs 120.00,Rs 130.00,Rs 125.00
Tofu,KG,Rs 80.00,Rs 90.00,Rs 85.00
Gundruk,KG,Rs 200.00,Rs 210.00,Rs 205.00
Apple(Jholey),KG,Rs 110.00,Rs 120.00,Rs 115.00
Banana,Per Dozen,Rs 80.00,Rs 90.00,Rs 85.00
Lime,KG,Rs 450.00,Rs 500.00,Rs 475.00
Pomegranate,KG,Rs 180.00,Rs 200.00,Rs 190.00
Mango(Maldah),KG,Rs 70.00,Rs 80.00,Rs 75.00
Grapes(Green),KG,Rs 120.00,Rs 130.00,Rs 125.00
Water Melon(Green),KG,Rs 25.00,Rs 30.00,Rs 28.00
Sweet Orange,KG,Rs 100.00,Rs 110.00,Rs 105.00
Pineapple,1 Pc,Rs 90.00,Rs 100.00,Rs 95.00
Cucumber(Local),KG,Rs 50.00,Rs 55.00,Rs 52.00
Jack Fruit,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pear(Local),KG,Rs 100.00,Rs 110.00,Rs 105.00
Papaya(Nepali),KG,Rs 60.00,Rs 70.00,Rs 65.00
Litchi(Local),KG,Rs 100.00,Rs 110.00,Rs 105.00
Ginger,KG,Rs 55.00,Rs 60.00,Rs 58.00
Chilli Dry,KG,Rs 260.00,Rs 270.00,Rs 265.00
Chilli Green,KG,Rs 45.00,Rs 50.00,Rs 48.00
Capsicum,KG,Rs 35.00,Rs 40.00,Rs 38.00
Garlic Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Coriander Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Garlic Dry Chinese,KG,Rs 330.00,Rs 340.00,Rs 335.00
Garlic Dry Nepali,KG,Rs 190.00,Rs 200.00,Rs 195.00
Clive Dry,KG,Rs 100.00,Rs 110.00,Rs 105.00
Clive Green,KG,Rs 70.00,Rs 80.00,Rs 75.00
Fish Fresh,KG,Rs 230.00,Rs 235.00,Rs 233.00
