commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 45.00,Rs 50.00,Rs 47.00
Tomato Small(Local),KG,Rs 20.00,Rs 25.00,Rs 23.00
Potato Red,KG,Rs 40.00,Rs 45.00,Rs 42.00
Potato White,KG,Rs 38.00,Rs 40.00,Rs 39.00
Onion Dry (Indian),KG,Rs 27.00,Rs 30.00,Rs 28.00
Carrot(Local),KG,Rs 95.00,Rs 100.00,Rs 98.00
Cabbage(Local),KG,Rs 8.00,Rs 12.00,Rs 10.00
Cauli Local,KG,Rs 45.00,Rs 50.00,Rs 47.00
Cauli Terai,KG,Rs 40.00,Rs 45.00,Rs 42.00
Raddish Red,KG,Rs 20.00,Rs 25.00,Rs 22.00
Raddish White(Local),KG,Rs 15.00,Rs 20.00,Rs 18.00
Brinjal Long,KG,Rs 35.00,Rs 40.00,Rs 38.00
Brinjal Round,KG,Rs 35.00,Rs 40.00,Rs 38.00
Cow pea(Long),KG,Rs 40.00,Rs 45.00,Rs 42.00
Green Peas,KG,Rs 100.00,Rs 110.00,Rs 104.00
French Bean(Local),KG,Rs 55.00,Rs 60.00,Rs 58.00
Sword Bean,KG,Rs 55.00,Rs 60.00,Rs 58.00
Bitter Gourd,KG,Rs 110.00,Rs 120.00,Rs 115.00
Bottle Gourd,KG,Rs 45.00,Rs 50.00,Rs 48.00
Pointed Gourd(Local),KG,Rs 55.00,Rs 60.00,Rs 58.00
Pumpkin,KG,Rs 20.00,Rs 25.00,Rs 23.00
Squash(Long),KG,Rs 35.00,Rs 40.00,Rs 38.00
Okara,KG,Rs 100.00,Rs 110.00,Rs 105.00
Arum,KG,Rs 35.00,Rs 40.00,Rs 38.00
Brd Leaf Mustard,KG,Rs 30.00,Rs 40.00,Rs 35.00
Spinach Leaf,KG,Rs 40.00,Rs 50.00,Rs 45.00
Cress Leaf,KG,Rs 40.00,Rs 50.00,Rs 45.00
Fenugreek Leaf,KG,Rs 40.00,Rs 50.00,Rs 45.00
Onion Green,KG,Rs 40.00,Rs 50.00,Rs 45.00
Bakula,KG,Rs 90.00,Rs 100.00,Rs 95.00
Yam,KG,Rs 35.00,Rs 40.00,Rs 38.00
Mushroom(Kanya),KG,Rs 220.00,Rs 230.00,Rs 225.00
Brocauli,KG,Rs 55.00,Rs 60.00,Rs 58.00
Sugarbeet,KG,Rs 70.00,Rs 80.00,Rs 75.00
Lettuce,KG,Rs 40.00,Rs 50.00,Rs 45.00
Celery,KG,Rs 140.00,Rs 150.00,Rs 145.00
Parseley,KG,Rs 140.00,Rs 150.00,Rs 145.00
Fennel Leaf,KG,Rs 40.00,Rs 50.00,Rs 45.00
Mint,KG,Rs 180.00,Rs 200.00,Rs 190.00
Turnip A,KG,Rs 40.00,Rs 50.00,Rs 45.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 90.00,Rs 100.00,Rs 95.00
Tofu,KG,Rs 90.00,Rs 100.00,Rs 95.00
Gundruk,KG,Rs 180.00,Rs 200.00,Rs 190.00
Apple(Jholey),KG,Rs 100.00,Rs 110.00,Rs 105.00
Banana,Per Dozen,Rs 90.00,Rs 100.00,Rs 95.00
Lime,KG,Rs 150.00,Rs 180.00,Rs 165.00
Pomegranate,KG,Rs 170.00,Rs 180.00,Rs 175.00
Orange(Nepali),KG,Rs 75.00,Rs 85.00,Rs 80.00
Water Melon(Green),KG,Rs 50.00,Rs 55.00,Rs 53.00
Sweet Orange,KG,Rs 90.00,Rs 100.00,Rs 95.00
Pineapple,1 Pc,Rs 100.00,Rs 110.00,Rs 105.00
Cucumber(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Pear(Local),KG,Rs 130.00,Rs 140.00,Rs 135.00
Papaya(Nepali),KG,Rs 70.00,Rs 80.00,Rs 75.00
Mombin,KG,Rs 50.00,Rs 55.00,Rs 52.00
Ginger,KG,Rs 100.00,Rs 110.00,Rs 105.00
Chilli Dry,KG,Rs 210.00,Rs 220.00,Rs 215.00
Chilli Green,KG,Rs 35.00,Rs 40.00,Rs 38.00
Capsicum,KG,Rs 50.00,Rs 55.00,Rs 52.00
Garlic Green,KG,Rs 110.00,Rs 120.00,Rs 115.00
Coriander Green,KG,Rs 130.00,Rs 140.00,Rs 135.00
Garlic Dry Chinese,KG,Rs 120.00,Rs 130.00,Rs 125.00
Garlic Dry Nepali,KG,Rs 95.00,Rs 100.00,Rs 98.00
Fish Fresh,KG,Rs 260.00,Rs 265.00,Rs 263.00
