commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 45.00,Rs 50.00,Rs 48.00
Tomato Big(Indian),KG,Rs 45.00,Rs 50.00,Rs 48.00
Tomato Small(Local),KG,Rs 65.00,Rs 70.00,Rs 68.00
Tomato Small(Tunnel),KG,Rs 75.00,Rs 80.00,Rs 78.00
Tomato Small(Indian),KG,Rs 75.00,Rs 80.00,Rs 78.00
Tomato Small(Terai),KG,Rs 65.00,Rs 70.00,Rs 68.00
Potato Red,KG,Rs 35.00,Rs 37.00,Rs 36.00
Onion Dry (Indian),KG,Rs 45.00,Rs 47.00,Rs 46.00
Carrot(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Carrot(Terai),KG,Rs 25.00,Rs 30.00,Rs 28.00
Cabbage(Local),KG,Rs 25.00,Rs 30.00,Rs 28.00
Cabbage(Terai),KG,Rs 25.00,Rs 30.00,Rs 28.00
Cauli Local,KG,Rs 30.00,Rs 35.00,Rs 33.00
Cauli Local(Jyapu),KG,Rs 40.00,Rs 45.00,Rs 42.00
Raddish White(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Raddish White(Hybrid),KG,Rs 20.00,Rs 25.00,Rs 22.00
Brinjal Long,KG,Rs 35.00,Rs 40.00,Rs 38.00
Brinjal Round,KG,Rs 35.00,Rs 40.00,Rs 38.00
Cow pea(Long),KG,Rs 110.00,Rs 120.00,Rs 115.00
Green Peas,KG,Rs 50.00,Rs 55.00,Rs 52.00
French Bean(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
French Bean(Hybrid),KG,Rs 35.00,Rs 40.00,Rs 38.00
Sword Bean,KG,Rs 35.00,Rs 40.00,Rs 38.00
Bottle Gourd,KG,Rs 50.00,Rs 60.00,Rs 55.00
Pointed Gourd(Terai),KG,Rs 110.00,Rs 120.00,Rs 115.00
Smooth Gourd,KG,Rs 65.00,Rs 70.00,Rs 68.00
Pumpkin,KG,Rs 45.00,Rs 50.00,Rs 48.00
Squash(Round),KG,Rs 25.00,Rs 30.00,Rs 28.00
Okara,KG,Rs 80.00,Rs 90.00,Rs 85.00
Barela,KG,Rs 60.00,Rs 65.00,Rs 62.00
Brd Leaf Mustard,KG,Rs 45.00,Rs 50.00,Rs 48.00
Spinach Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Cress Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Mustard Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Fenugreek Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Onion Green,KG,Rs 50.00,Rs 60.00,Rs 55.00
Bakula,KG,Rs 45.00,Rs 50.00,Rs 48.00
Mushroom(Kanya),KG,Rs 60.00,Rs 70.00,Rs 65.00
Mushroom(Button),KG,Rs 250.00,Rs 260.00,Rs 255.00
Brocauli,KG,Rs 40.00,Rs 50.00,Rs 45.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 65.00
Fennel Leaf,KG,Rs 40.00,Rs 45.00,Rs 43.00
Turnip A,KG,Rs 45.00,Rs 50.00,Rs 48.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 110.00,Rs 120.00,Rs 115.00
Tofu,KG,Rs 90.00,Rs 100.00,Rs 95.00
Gundruk,KG,Rs 270.00,Rs 280.00,Rs 275.00
Apple(Jholey),KG,Rs 210.00,Rs 220.00,Rs 215.00
Banana,Per Dozen,Rs 80.00,Rs 90.00,Rs 85.00
Grapes(Green),KG,Rs 110.00,Rs 120.00,Rs 115.00
Orange(Indian),KG,Rs 70.00,Rs 80.00,Rs 75.00
Water Melon(Green),KG,Rs 35.00,Rs 40.00,Rs 38.00
Pineapple,1 Pc,Rs 110.00,Rs 120.00,Rs 115.00
Cucumber(Local),KG,Rs 40.00,Rs 50.00,Rs 45.00
Cucumber(Hybrid),KG,Rs 20.00,Rs 30.00,Rs 25.00
Papaya(Indian),KG,Rs 70.00,Rs 80.00,Rs 75.00
Ginger,KG,Rs 150.00,Rs 160.00,Rs 155.00
Chilli Dry,KG,Rs 340.00,Rs 350.00,Rs 345.00
Garlic Green,KG,Rs 130.00,Rs 140.00,Rs 135.00
Coriander Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Garlic Dry Chinese,KG,Rs 400.00,Rs 410.00,Rs 405.00
Garlic Dry Nepali,KG,Rs 260.00,Rs 270.00,Rs 265.00
Fish Fresh(Rahu),KG,Rs 285.00,Rs 290.00,Rs 288.00
Fish Fresh(Bachuwa),KG,Rs 220.00,Rs 225.00,Rs 223.00
Fish Fresh(Chhadi),KG,Rs 225.00,Rs 230.00,Rs 228.00
Fish Fresh(Mungari),KG,Rs 245.00,Rs 250.00,Rs 248.00
