commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 30.00,Rs 35.00,Rs 33.00
Tomato Small(Local),KG,Rs 30.00,Rs 35.00,Rs 32.00
Potato Red,KG,Rs 16.00,Rs 18.00,Rs 17.00
Potato White,KG,Rs 13.00,Rs 15.00,Rs 14.00
Onion Dry (Indian),KG,Rs 32.00,Rs 34.00,Rs 33.00
Carrot(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Cabbage(Local),KG,Rs 10.00,Rs 14.00,Rs 12.00
Cauli Local,KG,Rs 20.00,Rs 25.00,Rs 22.00
Cauli Terai,KG,Rs 18.00,Rs 20.00,Rs 19.00
Raddish Red,KG,Rs 40.00,Rs 45.00,Rs 43.00
Raddish White(Local),KG,Rs 16.00,Rs 20.00,Rs 18.00
Brinjal Long,KG,Rs 20.00,Rs 25.00,Rs 22.00
Cow pea(Long),KG,Rs 80.00,Rs 90.00,Rs 86.00
Green Peas,KG,Rs 30.00,Rs 40.00,Rs 35.00
French Bean(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Sword Bean,KG,Rs 25.00,Rs 30.00,Rs 28.00
Bitter Gourd,KG,Rs 70.00,Rs 80.00,Rs 74.00
Bottle Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pointed Gourd(Local),KG,Rs 55.00,Rs 60.00,Rs 58.00
Smooth Gourd,KG,Rs 55.00,Rs 60.00,Rs 58.00
Pumpkin,KG,Rs 28.00,Rs 30.00,Rs 29.00
Squash(Long),KG,Rs 20.00,Rs 22.00,Rs 21.00
Turnip,KG,Rs 55.00,Rs 60.00,Rs 58.00
Okara,KG,Rs 80.00,Rs 90.00,Rs 86.00
Barela,KG,Rs 30.00,Rs 35.00,Rs 33.00
Arum,KG,Rs 30.00,Rs 35.00,Rs 33.00
Brd Leaf Mustard,KG,Rs 35.00,Rs 40.00,Rs 38.00
Spinach Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Cress Leaf,KG,Rs 55.00,Rs 60.00,Rs 58.00
Mustard Leaf,KG,Rs 55.00,Rs 60.00,Rs 58.00
Fenugreek Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Onion Green,KG,Rs 30.00,Rs 35.00,Rs 33.00
Bakula,KG,Rs 20.00,Rs 25.00,Rs 23.00
Yam,KG,Rs 28.00,Rs 30.00,Rs 29.00
Mushroom(Kanya),KG,Rs 150.00,Rs 160.00,Rs 156.00
Asparagus,KG,Rs 450.00,Rs 500.00,Rs 475.00
Neuro,KG,Rs 45.00,Rs 50.00,Rs 48.00
Brocauli,KG,Rs 20.00,Rs 25.00,Rs 22.00
Sugarbeet,KG,Rs 45.00,Rs 50.00,Rs 48.00
Drumstick,KG,Rs 100.00,Rs 120.00,Rs 110.00
Bauhania flower,KG,Rs 50.00,Rs 60.00,Rs 55.00
Red Cabbbage,KG,Rs 70.00,Rs 80.00,Rs 75.00
Lettuce,KG,Rs 35.00,Rs 40.00,Rs 38.00
Celery,KG,Rs 70.00,Rs 80.00,Rs 77.00
Parseley,KG,Rs 100.00,Rs 110.00,Rs 107.00
Fennel Leaf,KG,Rs 55.00,Rs 60.00,Rs 58.00
Mint,KG,Rs 150.00,Rs 160.00,Rs 155.00
Turnip A,KG,Rs 55.00,Rs 60.00,Rs 58.00
Tamarind,KG,Rs 100.00,Rs 110.00,Rs 104.00
Bamboo Shoot,KG,Rs 60.00,Rs 70.00,Rs 66.00
Tofu,KG,Rs 60.00,Rs 70.00,Rs 67.00
Gundruk,KG,Rs 190.00,Rs 200.00,Rs 195.00
Apple(Jholey),KG,Rs 110.00,Rs 120.00,Rs 115.00
Banana,Per Dozen,Rs 60.00,Rs 65.00,Rs 63.00
Lime,KG,Rs 400.00,Rs 500.00,Rs 460.00
Pomegranate,KG,Rs 250.00,Rs 260.00,Rs 255.00
Grapes(Green),KG,Rs 140.00,Rs 150.00,Rs 145.00
Orange(Nepali),KG,Rs 70.00,Rs 80.00,Rs 75.00
Water Melon(Green),KG,Rs 25.00,Rs 28.00,Rs 27.00
Sweet Orange,KG,Rs 80.00,Rs 90.00,Rs 85.00
Pineapple,1 Pc,Rs 80.00,Rs 90.00,Rs 85.00
Cucumber(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Jack Fruit,KG,Rs 50.00,Rs 60.00,Rs 57.00
Papaya(Nepali),KG,Rs 45.00,Rs 50.00,Rs 48.00
Sugarcane,Per Piece,Rs 40.00,Rs 50.00,Rs 45.00
Kinnow,KG,Rs 60.00,Rs 70.00,Rs 67.00
Ginger,KG,Rs 80.00,Rs 90.00,Rs 86.00
Chilli Dry,KG,Rs 190.00,Rs 200.00,Rs 196.00
Chilli Green,KG,Rs 45.00,Rs 50.00,Rs 48.00
Capsicum,KG,Rs 90.00,Rs 100.00,Rs 96.00
Garlic Green,KG,Rs 40.00,Rs 45.00,Rs 42.00
Coriander Green,KG,Rs 25.00,Rs 30.00,Rs 28.00
Garlic Dry Chinese,KG,Rs 130.00,Rs 135.00,Rs 133.00
Garlic Dry Nepali,KG,Rs 70.00,Rs 80.00,Rs 76.00
Clive Dry,KG,Rs 100.00,Rs 110.00,Rs 105.00
Clive Green,KG,Rs 50.00,Rs 60.00,Rs 57.00
Fish Fresh,KG,Rs 210.00,Rs 220.00,Rs 216.00
