commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 65.00,Rs 70.00,Rs 68.00
Tomato Small(Local),KG,Rs 60.00,Rs 65.00,Rs 62.00
Potato Red,KG,Rs 52.00,Rs 55.00,Rs 54.00
Potato White,KG,Rs 48.00,Rs 50.00,Rs 49.00
Onion Dry (Indian),KG,Rs 40.00,Rs 41.00,Rs 41.00
Cauli Local,KG,Rs 80.00,Rs 90.00,Rs 87.00
Raddish White(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Cow pea(Long),KG,Rs 70.00,Rs 80.00,Rs 75.00
Green Peas,KG,Rs 100.00,Rs 110.00,Rs 107.00
French Bean(Local),KG,Rs 55.00,Rs 60.00,Rs 58.00
Bitter Gourd,KG,Rs 55.00,Rs 60.00,Rs 58.00
Bottle Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pointed Gourd(Local),KG,Rs 32.00,Rs 36.00,Rs 34.00
Pumpkin,KG,Rs 28.00,Rs 30.00,Rs 29.00
Arum,KG,Rs 45.00,Rs 50.00,Rs 48.00
Christophine,KG,Rs 10.00,Rs 15.00,Rs 12.00
Brd Leaf Mustard,KG,Rs 55.00,Rs 60.00,Rs 58.00
Spinach Leaf,KG,Rs 55.00,Rs 60.00,Rs 58.00
Yam,KG,Rs 45.00,Rs 50.00,Rs 48.00
Mushroom(Kanya),KG,Rs 110.00,Rs 130.00,Rs 120.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 65.00
Lettuce,KG,Rs 55.00,Rs 60.00,Rs 58.00
Tamarind,KG,Rs 90.00,Rs 100.00,Rs 97.00
Bamboo Shoot,KG,Rs 60.00,Rs 70.00,Rs 67.00
Apple(Jholey),KG,Rs 120.00,Rs 130.00,Rs 125.00
Banana,Per Dozen,Rs 50.00,Rs 55.00,Rs 53.00
Lime,KG,Rs 600.00,Rs 700.00,Rs 667.00
Pomegranate,KG,Rs 230.00,Rs 240.00,Rs 235.00
Water Melon(Green),KG,Rs 45.00,Rs 50.00,Rs 48.00
Cucumber(Local),KG,Rs 55.00,Rs 60.00,Rs 58.00
Papaya(Nepali),KG,Rs 65.00,Rs 70.00,Rs 68.00
Mombin,KG,Rs 28.00,Rs 30.00,Rs 29.00
Ginger,KG,Rs 80.00,Rs 90.00,Rs 87.00
Chilli Dry,KG,Rs 180.00,Rs 190.00,Rs 185.00
Chilli Green,KG,Rs 90.00,Rs 100.00,Rs 97.00
Capsicum,KG,Rs 150.00,Rs 160.00,Rs 155.00
Garlic Green,KG,Rs 80.00,Rs 90.00,Rs 85.00
Coriander Green,KG,Rs 190.00,Rs 200.00,Rs 197.00
Garlic Dry Chinese,KG,Rs 120.00,Rs 122.00,Rs 121.00
Garlic Dry Nepali,KG,Rs 90.00,Rs 100.00,Rs 95.00
Clive Dry,KG,Rs 120.00,Rs 130.00,Rs 127.00
Fish Fresh,KG,Rs 220.00,Rs 230.00,Rs 227.00
