commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 85.00,Rs 90.00,Rs 88.00
Tomato Small(Local),KG,Rs 85.00,Rs 90.00,Rs 88.00
Tomato Small(Tunnel),KG,Rs 100.00,Rs 110.00,Rs 105.00
Potato Red,KG,Rs 93.00,Rs 95.00,Rs 94.00
Potato Red(Indian),KG,Rs 58.00,Rs 60.00,Rs 59.00
Potato Red(Mude),KG,Rs 79.00,Rs 81.00,Rs 80.00
Onion Dry (Indian),KG,Rs 100.00,Rs 105.00,Rs 102.00
Carrot(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Cabbage(Local),KG,Rs 85.00,Rs 90.00,Rs 88.00
Cauli Local,KG,Rs 85.00,Rs 90.00,Rs 88.00
Raddish White(Local),KG,Rs 75.00,Rs 80.00,Rs 78.00
Raddish White(Hybrid),KG,Rs 75.00,Rs 80.00,Rs 78.00
Brinjal Long,KG,Rs 75.00,Rs 80.00,Rs 78.00
Cow pea(Long),KG,Rs 95.00,Rs 100.00,Rs 98.00
French Bean(Local),KG,Rs 100.00,Rs 110.00,Rs 105.00
French Bean(Hybrid),KG,Rs 110.00,Rs 120.00,Rs 115.00
Soyabean Green,KG,Rs 75.00,Rs 80.00,Rs 78.00
Bitter Gourd,KG,Rs 55.00,Rs 60.00,Rs 58.00
Bottle Gourd,KG,Rs 45.00,Rs 50.00,Rs 48.00
Pointed Gourd(Local),KG,Rs 95.00,Rs 100.00,Rs 98.00
Snake Gourd,KG,Rs 45.00,Rs 50.00,Rs 48.00
Smooth Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Sponge Gourd,KG,Rs 55.00,Rs 60.00,Rs 58.00
Pumpkin,KG,Rs 40.00,Rs 45.00,Rs 42.00
Squash(Round),KG,Rs 40.00,Rs 50.00,Rs 45.00
Okara,KG,Rs 75.00,Rs 80.00,Rs 78.00
Arum,KG,Rs 55.00,Rs 60.00,Rs 58.00
Christophine,KG,Rs 25.00,Rs 30.00,Rs 28.00
Brd Leaf Mustard,KG,Rs 90.00,Rs 100.00,Rs 95.00
Spinach Leaf,KG,Rs 90.00,Rs 100.00,Rs 95.00
Cress Leaf,KG,Rs 90.00,Rs 100.00,Rs 95.00
Mustard Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Onion Green,KG,Rs 120.00,Rs 130.00,Rs 125.00
Mushroom(Kanya),KG,Rs 110.00,Rs 120.00,Rs 115.00
Mushroom(Button),KG,Rs 330.00,Rs 340.00,Rs 335.00
Asparagus,KG,Rs 440.00,Rs 450.00,Rs 445.00
Neuro,KG,Rs 100.00,Rs 110.00,Rs 105.00
Sugarbeet,KG,Rs 50.00,Rs 60.00,Rs 55.00
Lettuce,KG,Rs 70.00,Rs 80.00,Rs 75.00
Mint,KG,Rs 140.00,Rs 150.00,Rs 145.00
Turnip A,KG,Rs 90.00,Rs 100.00,Rs 95.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 90.00,Rs 100.00,Rs 95.00
Tofu,KG,Rs 90.00,Rs 100.00,Rs 95.00
Gundruk,KG,Rs 290.00,Rs 300.00,Rs 295.00
Apple(Jholey),KG,Rs 140.00,Rs 150.00,Rs 145.00
Apple(Fuji),KG,Rs 290.00,Rs 300.00,Rs 295.00
Banana,Per Dozen,Rs 80.00,Rs 90.00,Rs 85.00
Lime,KG,Rs 140.00,Rs 150.00,Rs 145.00
Pomegranate,KG,Rs 210.00,Rs 220.00,Rs 215.00
Orange(Nepali),KG,Rs 90.00,Rs 100.00,Rs 95.00
Water Melon(Green),KG,Rs 80.00,Rs 85.00,Rs 83.00
Sweet Orange,KG,Rs 100.00,Rs 110.00,Rs 105.00
Pineapple,1 Pc,Rs 100.00,Rs 110.00,Rs 105.00
Cucumber(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Cucumber(Hybrid),KG,Rs 25.00,Rs 30.00,Rs 28.00
Pear(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Papaya(Indian),KG,Rs 80.00,Rs 90.00,Rs 85.00
Mombin,KG,Rs 35.00,Rs 40.00,Rs 38.00
Ginger,KG,Rs 120.00,Rs 130.00,Rs 125.00
Chilli Dry,KG,Rs 310.00,Rs 320.00,Rs 315.00
Chilli Green,KG,Rs 110.00,Rs 120.00,Rs 115.00
Chilli Green(Bullet),KG,Rs 110.00,Rs 120.00,Rs 115.00
Chilli Green(Machhe),KG,Rs 95.00,Rs 100.00,Rs 98.00
Chilli Green(Akbare),KG,Rs 240.00,Rs 250.00,Rs 245.00
Capsicum,KG,Rs 130.00,Rs 140.00,Rs 135.00
Garlic Green,KG,Rs 210.00,Rs 220.00,Rs 215.00
Coriander Green,KG,Rs 280.00,Rs 300.00,Rs 290.00
Garlic Dry Chinese,KG,Rs 160.00,Rs 170.00,Rs 165.00
Garlic Dry Nepali,KG,Rs 160.00,Rs 170.00,Rs 165.00
Fish Fresh(Rahu),KG,Rs 325.00,Rs 330.00,Rs 328.00
Fish Fresh(Bachuwa),KG,Rs 225.00,Rs 230.00,Rs 228.00
Fish Fresh(Chhadi),KG,Rs 215.00,Rs 220.00,Rs 218.00
Fish Fresh(Mungari),KG,Rs 225.00,Rs 230.00,Rs 228.00
