commodities,unit,minimum,maximum,average

Tomato Small(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Tomato Small(Tunnel),KG,Rs 25.00,Rs 30.00,Rs 28.00
Potato Red,KG,Rs 31.00,Rs 33.00,Rs 32.00
Potato White,KG,Rs 25.00,Rs 27.00,Rs 26.00
Onion Dry (Indian),KG,Rs 24.00,Rs 26.00,Rs 25.00
Carrot(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Carrot(Terai),KG,Rs 10.00,Rs 15.00,Rs 12.00
Cabbage(Local),KG,Rs 8.00,Rs 10.00,Rs 9.00
Cauli Local,KG,Rs 10.00,Rs 15.00,Rs 12.00
Cauli Local(Jyapu),KG,Rs 20.00,Rs 25.00,Rs 22.00
Raddish White(Local),KG,Rs 10.00,Rs 15.00,Rs 12.00
Raddish White(Hybrid),KG,Rs 10.00,Rs 15.00,Rs 12.00
Brinjal Long,KG,Rs 30.00,Rs 35.00,Rs 33.00
Cow pea(Long),KG,Rs 40.00,Rs 45.00,Rs 42.00
Cowpea(Short),KG,Rs 50.00,Rs 60.00,Rs 55.00
French Bean(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
French Bean(Hybrid),KG,Rs 35.00,Rs 40.00,Rs 38.00
Soyabean Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Bitter Gourd,KG,Rs 15.00,Rs 20.00,Rs 18.00
Bottle Gourd,KG,Rs 20.00,Rs 25.00,Rs 22.00
Pointed Gourd(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Snake Gourd,KG,Rs 10.00,Rs 15.00,Rs 12.00
Smooth Gourd,KG,Rs 10.00,Rs 15.00,Rs 12.00
Pumpkin,KG,Rs 30.00,Rs 35.00,Rs 33.00
Squash(Long),KG,Rs 10.00,Rs 15.00,Rs 12.00
Squash(Round),KG,Rs 20.00,Rs 25.00,Rs 22.00
Okara,KG,Rs 15.00,Rs 20.00,Rs 18.00
Brd Leaf Mustard,KG,Rs 30.00,Rs 35.00,Rs 33.00
Spinach Leaf,KG,Rs 30.00,Rs 35.00,Rs 33.00
Cress Leaf,KG,Rs 30.00,Rs 35.00,Rs 33.00
Mustard Leaf,KG,Rs 30.00,Rs 35.00,Rs 33.00
Fenugreek Leaf,KG,Rs 30.00,Rs 35.00,Rs 33.00
Onion Green,KG,Rs 30.00,Rs 40.00,Rs 35.00
Mushroom(Kanya),KG,Rs 90.00,Rs 100.00,Rs 95.00
Mushroom(Button),KG,Rs 290.00,Rs 300.00,Rs 295.00
Asparagus,KG,Rs 250.00,Rs 260.00,Rs 255.00
Brocauli,KG,Rs 50.00,Rs 60.00,Rs 55.00
Sugarbeet,KG,Rs 50.00,Rs 60.00,Rs 55.00
Fennel Leaf,KG,Rs 30.00,Rs 35.00,Rs 33.00
Mint,KG,Rs 60.00,Rs 70.00,Rs 65.00
Turnip A,KG,Rs 25.00,Rs 30.00,Rs 28.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 110.00,Rs 120.00,Rs 115.00
Tofu,KG,Rs 90.00,Rs 100.00,Rs 95.00
Gundruk,KG,Rs 290.00,Rs 300.00,Rs 295.00
Apple(Jholey),KG,Rs 170.00,Rs 180.00,Rs 175.00
Banana,Per Dozen,Rs 70.00,Rs 80.00,Rs 75.00
Lime,KG,Rs 120.00,Rs 130.00,Rs 125.00
Mango(Maldah),KG,Rs 70.00,Rs 80.00,Rs 75.00
Grapes(Green),KG,Rs 80.00,Rs 90.00,Rs 85.00
Water Melon(Green),KG,Rs 30.00,Rs 35.00,Rs 33.00
Cucumber(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Jack Fruit,KG,Rs 50.00,Rs 60.00,Rs 55.00
Papaya(Indian),KG,Rs 70.00,Rs 80.00,Rs 75.00
Ginger,KG,Rs 140.00,Rs 150.00,Rs 145.00
Chilli Dry,KG,Rs 340.00,Rs 350.00,Rs 345.00
Chilli Green,KG,Rs 45.00,Rs 50.00,Rs 48.00
Chilli Green(Bullet),KG,Rs 40.00,Rs 45.00,Rs 42.00
Capsicum,KG,Rs 30.00,Rs 35.00,Rs 33.00
Garlic Green,KG,Rs 70.00,Rs 80.00,Rs 75.00
Coriander Green,KG,Rs 50.00,Rs 60.00,Rs 55.00
Garlic Dry Chinese,KG,Rs 190.00,Rs 200.00,Rs 195.00
Garlic Dry Nepali,KG,Rs 140.00,Rs 150.00,Rs 145.00
