commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 65.00,Rs 70.00,Rs 68.00
Tomato Small(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Tomato Small(Tunnel),KG,Rs 60.00,Rs 65.00,Rs 62.00
Potato Red,KG,Rs 66.00,Rs 68.00,Rs 67.00
Potato Red(Indian),KG,Rs 57.00,Rs 60.00,Rs 58.00
Potato Red(Mude),KG,Rs 62.00,Rs 65.00,Rs 64.00
Onion Dry (Indian),KG,Rs 38.00,Rs 40.00,Rs 39.00
Carrot(Local),KG,Rs 55.00,Rs 60.00,Rs 58.00
Cabbage(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Cauli Local,KG,Rs 130.00,Rs 140.00,Rs 135.00
Raddish White(Local),KG,Rs 55.00,Rs 60.00,Rs 58.00
Raddish White(Hybrid),KG,Rs 55.00,Rs 60.00,Rs 58.00
Brinjal Long,KG,Rs 55.00,Rs 60.00,Rs 58.00
Cow pea(Long),KG,Rs 90.00,Rs 100.00,Rs 95.00
French Bean(Local),KG,Rs 140.00,Rs 150.00,Rs 145.00
French Bean(Hybrid),KG,Rs 140.00,Rs 150.00,Rs 145.00
Soyabean Green,KG,Rs 100.00,Rs 110.00,Rs 105.00
Bitter Gourd,KG,Rs 20.00,Rs 25.00,Rs 22.00
Bottle Gourd,KG,Rs 45.00,Rs 50.00,Rs 48.00
Pointed Gourd(Local),KG,Rs 90.00,Rs 100.00,Rs 95.00
Snake Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Smooth Gourd,KG,Rs 25.00,Rs 30.00,Rs 28.00
Sponge Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pumpkin,KG,Rs 35.00,Rs 40.00,Rs 38.00
Squash(Round),KG,Rs 60.00,Rs 65.00,Rs 62.00
Okara,KG,Rs 90.00,Rs 100.00,Rs 95.00
Arum,KG,Rs 50.00,Rs 60.00,Rs 55.00
Christophine,KG,Rs 40.00,Rs 50.00,Rs 45.00
Brd Leaf Mustard,KG,Rs 80.00,Rs 90.00,Rs 85.00
Spinach Leaf,KG,Rs 80.00,Rs 90.00,Rs 85.00
Cress Leaf,KG,Rs 80.00,Rs 90.00,Rs 85.00
Onion Green,KG,Rs 140.00,Rs 150.00,Rs 145.00
Mushroom(Kanya),KG,Rs 120.00,Rs 130.00,Rs 125.00
Mushroom(Button),KG,Rs 380.00,Rs 390.00,Rs 385.00
Asparagus,KG,Rs 490.00,Rs 500.00,Rs 495.00
Neuro,KG,Rs 100.00,Rs 110.00,Rs 105.00
Lettuce,KG,Rs 100.00,Rs 110.00,Rs 105.00
Mint,KG,Rs 140.00,Rs 150.00,Rs 145.00
Turnip A,KG,Rs 80.00,Rs 90.00,Rs 85.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 90.00,Rs 100.00,Rs 95.00
Tofu,KG,Rs 90.00,Rs 100.00,Rs 95.00
Gundruk,KG,Rs 290.00,Rs 300.00,Rs 295.00
Apple(Jholey),KG,Rs 150.00,Rs 160.00,Rs 155.00
Apple(Fuji),KG,Rs 290.00,Rs 300.00,Rs 295.00
Banana,Per Dozen,Rs 90.00,Rs 100.00,Rs 95.00
Lime,KG,Rs 240.00,Rs 250.00,Rs 245.00
Pomegranate,KG,Rs 190.00,Rs 200.00,Rs 195.00
Water Melon(Green),KG,Rs 45.00,Rs 50.00,Rs 48.00
Pineapple,1 Pc,Rs 90.00,Rs 100.00,Rs 95.00
Cucumber(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Cucumber(Hybrid),KG,Rs 20.00,Rs 25.00,Rs 22.00
Jack Fruit,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pear(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Papaya(Indian),KG,Rs 90.00,Rs 100.00,Rs 95.00
Ginger,KG,Rs 130.00,Rs 140.00,Rs 135.00
Chilli Dry,KG,Rs 290.00,Rs 300.00,Rs 295.00
Chilli Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Chilli Green(Bullet),KG,Rs 90.00,Rs 100.00,Rs 95.00
Chilli Green(Machhe),KG,Rs 50.00,Rs 60.00,Rs 55.00
Chilli Green(Akbare),KG,Rs 230.00,Rs 240.00,Rs 235.00
Capsicum,KG,Rs 60.00,Rs 70.00,Rs 65.00
Garlic Green,KG,Rs 130.00,Rs 140.00,Rs 135.00
Coriander Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Garlic Dry Chinese,KG,Rs 170.00,Rs 180.00,Rs 175.00
Garlic Dry Nepali,KG,Rs 130.00,Rs 140.00,Rs 135.00
Fish Fresh(Rahu),KG,Rs 325.00,Rs 330.00,Rs 328.00
Fish Fresh(Bachuwa),KG,Rs 225.00,Rs 230.00,Rs 228.00
Fish Fresh(Chhadi),KG,Rs 215.00,Rs 220.00,Rs 218.00
Fish Fresh(Mungari),KG,Rs 225.00,Rs 230.00,Rs 228.00
