commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 45.00,Rs 50.00,Rs 48.00
Tomato Small(Local),KG,Rs 50.00,Rs 55.00,Rs 52.00
Potato Red,KG,Rs 17.00,Rs 18.00,Rs 18.00
Potato White,KG,Rs 11.00,Rs 13.00,Rs 12.00
Onion Dry (Indian),KG,Rs 33.00,Rs 35.00,Rs 34.00
Carrot(Local),KG,Rs 27.00,Rs 30.00,Rs 29.00
Cabbage(Local),KG,Rs 7.00,Rs 10.00,Rs 9.00
Cauli Local,KG,Rs 15.00,Rs 16.00,Rs 16.00
Raddish White(Local),KG,Rs 25.00,Rs 26.00,Rs 26.00
Brinjal Long,KG,Rs 22.00,Rs 24.00,Rs 23.00
Brinjal Round,KG,Rs 40.00,Rs 42.00,Rs 41.00
Cow pea(Long),KG,Rs 70.00,Rs 80.00,Rs 75.00
Green Peas,KG,Rs 45.00,Rs 47.00,Rs 46.00
French Bean(Local),KG,Rs 40.00,Rs 42.00,Rs 41.00
Sword Bean,KG,Rs 28.00,Rs 31.00,Rs 30.00
Bitter Gourd,KG,Rs 80.00,Rs 85.00,Rs 82.00
Bottle Gourd,KG,Rs 35.00,Rs 38.00,Rs 37.00
Pointed Gourd(Local),KG,Rs 70.00,Rs 75.00,Rs 73.00
Pumpkin,KG,Rs 28.00,Rs 30.00,Rs 29.00
Squash(Long),KG,Rs 8.00,Rs 10.00,Rs 9.00
Turnip,KG,Rs 55.00,Rs 60.00,Rs 58.00
Okara,KG,Rs 75.00,Rs 80.00,Rs 78.00
Sweet Potato,KG,Rs 40.00,Rs 45.00,Rs 43.00
Barela,KG,Rs 30.00,Rs 32.00,Rs 31.00
Arum,KG,Rs 30.00,Rs 32.00,Rs 31.00
Brd Leaf Mustard,KG,Rs 30.00,Rs 35.00,Rs 33.00
Spinach Leaf,KG,Rs 40.00,Rs 45.00,Rs 43.00
Cress Leaf,KG,Rs 40.00,Rs 45.00,Rs 43.00
Mustard Leaf,KG,Rs 40.00,Rs 45.00,Rs 43.00
Fenugreek Leaf,KG,Rs 55.00,Rs 60.00,Rs 58.00
Onion Green,KG,Rs 25.00,Rs 30.00,Rs 28.00
Bakula,KG,Rs 30.00,Rs 35.00,Rs 32.00
Yam,KG,Rs 25.00,Rs 26.00,Rs 26.00
Mushroom(Kanya),KG,Rs 90.00,Rs 95.00,Rs 93.00
Brocauli,KG,Rs 30.00,Rs 32.00,Rs 31.00
Sugarbeet,KG,Rs 40.00,Rs 50.00,Rs 47.00
Bauhania flower,KG,Rs 160.00,Rs 160.00,Rs 160.00
Red Cabbbage,KG,Rs 40.00,Rs 45.00,Rs 43.00
Lettuce,KG,Rs 40.00,Rs 45.00,Rs 43.00
Celery,KG,Rs 70.00,Rs 80.00,Rs 75.00
Parseley,KG,Rs 150.00,Rs 160.00,Rs 155.00
Fennel Leaf,KG,Rs 50.00,Rs 55.00,Rs 53.00
Mint,KG,Rs 160.00,Rs 165.00,Rs 163.00
Turnip A,KG,Rs 55.00,Rs 60.00,Rs 58.00
Tamarind,KG,Rs 100.00,Rs 110.00,Rs 105.00
Bamboo Shoot,KG,Rs 70.00,Rs 80.00,Rs 75.00
Tofu,KG,Rs 55.00,Rs 60.00,Rs 58.00
Gundruk,KG,Rs 190.00,Rs 200.00,Rs 195.00
Apple(Jholey),KG,Rs 100.00,Rs 110.00,Rs 105.00
Banana,Per Dozen,Rs 55.00,Rs 60.00,Rs 58.00
Lime,KG,Rs 550.00,Rs 600.00,Rs 575.00
Pomegranate,KG,Rs 220.00,Rs 225.00,Rs 223.00
Grapes(Green),KG,Rs 100.00,Rs 110.00,Rs 105.00
Orange(Nepali),KG,Rs 70.00,Rs 75.00,Rs 73.00
Water Melon(Green),KG,Rs 30.00,Rs 31.00,Rs 31.00
Sweet Orange,KG,Rs 70.00,Rs 75.00,Rs 73.00
Pineapple,1 Pc,Rs 60.00,Rs 65.00,Rs 63.00
Cucumber(Local),KG,Rs 50.00,Rs 55.00,Rs 53.00
Jack Fruit,KG,Rs 50.00,Rs 55.00,Rs 53.00
Papaya(Nepali),KG,Rs 40.00,Rs 42.00,Rs 41.00
Sugarcane,Per Piece,Rs 40.00,Rs 50.00,Rs 45.00
Kinnow,KG,Rs 60.00,Rs 65.00,Rs 63.00
Ginger,KG,Rs 80.00,Rs 90.00,Rs 85.00
Chilli Dry,KG,Rs 200.00,Rs 210.00,Rs 205.00
Chilli Green,KG,Rs 70.00,Rs 72.00,Rs 71.00
Capsicum,KG,Rs 80.00,Rs 82.00,Rs 81.00
Garlic Green,KG,Rs 40.00,Rs 45.00,Rs 43.00
Coriander Green,KG,Rs 40.00,Rs 42.00,Rs 41.00
Garlic Dry Chinese,KG,Rs 130.00,Rs 135.00,Rs 133.00
Garlic Dry Nepali,KG,Rs 80.00,Rs 85.00,Rs 83.00
Clive Dry,KG,Rs 100.00,Rs 110.00,Rs 105.00
Clive Green,KG,Rs 28.00,Rs 30.00,Rs 29.00
Fish Fresh,KG,Rs 210.00,Rs 220.00,Rs 213.00
