commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 30.00,Rs 35.00,Rs 32.00
Tomato Small(Local),KG,Rs 18.00,Rs 25.00,Rs 21.00
Potato Red,KG,Rs 50.00,Rs 52.00,Rs 51.00
Potato White,KG,Rs 38.00,Rs 40.00,Rs 39.00
Onion Dry (Indian),KG,Rs 34.00,Rs 36.00,Rs 35.00
Carrot(Local),KG,Rs 150.00,Rs 160.00,Rs 155.00
Cabbage(Local),KG,Rs 15.00,Rs 20.00,Rs 17.00
Cauli Local,KG,Rs 15.00,Rs 25.00,Rs 20.00
Cauli Terai,KG,Rs 10.00,Rs 15.00,Rs 12.00
Raddish White(Local),KG,Rs 15.00,Rs 20.00,Rs 18.00
Brinjal Long,KG,Rs 20.00,Rs 25.00,Rs 22.00
Brinjal Round,KG,Rs 20.00,Rs 25.00,Rs 22.00
Cow pea(Long),KG,Rs 35.00,Rs 40.00,Rs 38.00
Green Peas,KG,Rs 90.00,Rs 100.00,Rs 95.00
French Bean(Local),KG,Rs 80.00,Rs 90.00,Rs 85.00
Bitter Gourd,KG,Rs 50.00,Rs 55.00,Rs 52.00
Bottle Gourd,KG,Rs 30.00,Rs 35.00,Rs 32.00
Pointed Gourd(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Pumpkin,KG,Rs 25.00,Rs 30.00,Rs 28.00
Squash(Long),KG,Rs 18.00,Rs 22.00,Rs 20.00
Okara,KG,Rs 65.00,Rs 70.00,Rs 67.00
Sweet Potato,KG,Rs 35.00,Rs 40.00,Rs 38.00
Barela,KG,Rs 30.00,Rs 35.00,Rs 33.00
Arum,KG,Rs 35.00,Rs 40.00,Rs 38.00
Christophine,KG,Rs 20.00,Rs 25.00,Rs 23.00
Brd Leaf Mustard,KG,Rs 20.00,Rs 30.00,Rs 25.00
Spinach Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Cress Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Mustard Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Fenugreek Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Onion Green,KG,Rs 40.00,Rs 50.00,Rs 45.00
Bakula,KG,Rs 90.00,Rs 100.00,Rs 95.00
Yam,KG,Rs 40.00,Rs 45.00,Rs 43.00
Mushroom(Kanya),KG,Rs 100.00,Rs 110.00,Rs 105.00
Brocauli,KG,Rs 50.00,Rs 60.00,Rs 55.00
Sugarbeet,KG,Rs 70.00,Rs 80.00,Rs 75.00
Lettuce,KG,Rs 50.00,Rs 60.00,Rs 55.00
Celery,KG,Rs 140.00,Rs 150.00,Rs 145.00
Parseley,KG,Rs 140.00,Rs 150.00,Rs 145.00
Fennel Leaf,KG,Rs 40.00,Rs 50.00,Rs 45.00
Mint,KG,Rs 180.00,Rs 200.00,Rs 190.00
Turnip A,KG,Rs 40.00,Rs 50.00,Rs 45.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 70.00,Rs 80.00,Rs 75.00
Tofu,KG,Rs 90.00,Rs 100.00,Rs 95.00
Gundruk,KG,Rs 190.00,Rs 200.00,Rs 195.00
Apple(Jholey),KG,Rs 100.00,Rs 110.00,Rs 105.00
Banana,Per Dozen,Rs 100.00,Rs 110.00,Rs 105.00
Lime,KG,Rs 150.00,Rs 180.00,Rs 165.00
Pomegranate,KG,Rs 170.00,Rs 180.00,Rs 175.00
Orange(Nepali),KG,Rs 70.00,Rs 80.00,Rs 75.00
Water Melon(Green),KG,Rs 50.00,Rs 55.00,Rs 53.00
Sweet Orange,KG,Rs 80.00,Rs 90.00,Rs 85.00
Pineapple,1 Pc,Rs 100.00,Rs 110.00,Rs 105.00
Cucumber(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Pear(Local),KG,Rs 130.00,Rs 140.00,Rs 135.00
Papaya(Nepali),KG,Rs 100.00,Rs 110.00,Rs 105.00
Mombin,KG,Rs 45.00,Rs 50.00,Rs 48.00
Ginger,KG,Rs 95.00,Rs 100.00,Rs 98.00
Chilli Dry,KG,Rs 210.00,Rs 220.00,Rs 215.00
Chilli Green,KG,Rs 40.00,Rs 50.00,Rs 45.00
Capsicum,KG,Rs 50.00,Rs 60.00,Rs 55.00
Garlic Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Coriander Green,KG,Rs 70.00,Rs 80.00,Rs 75.00
Garlic Dry Chinese,KG,Rs 120.00,Rs 130.00,Rs 125.00
Garlic Dry Nepali,KG,Rs 95.00,Rs 100.00,Rs 98.00
Fish Fresh,KG,Rs 260.00,Rs 265.00,Rs 263.00
