commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 45.00,Rs 50.00,Rs 48.00
Tomato Big(Indian),KG,Rs 50.00,Rs 60.00,Rs 55.00
Tomato Small(Local),KG,Rs 32.00,Rs 40.00,Rs 36.00
Tomato Small(Tunnel),KG,Rs 32.00,Rs 40.00,Rs 36.00
Tomato Small(Indian),KG,Rs 33.00,Rs 38.00,Rs 35.00
Potato Red,KG,Rs 58.00,Rs 60.00,Rs 59.00
Potato Red(Indian),KG,Rs 30.00,Rs 35.00,Rs 33.00
Potato Red(Mude),KG,Rs 48.00,Rs 50.00,Rs 49.00
Potato White,KG,Rs 35.00,Rs 40.00,Rs 38.00
Onion Dry (Indian),KG,Rs 88.00,Rs 90.00,Rs 89.00
Carrot(Local),KG,Rs 95.00,Rs 100.00,Rs 98.00
Cabbage(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Cauli Local,KG,Rs 135.00,Rs 140.00,Rs 138.00
Raddish White(Local),KG,Rs 40.00,Rs 45.00,Rs 42.00
Raddish White(Hybrid),KG,Rs 40.00,Rs 45.00,Rs 42.00
Cow pea(Long),KG,Rs 95.00,Rs 100.00,Rs 98.00
Soyabean Green,KG,Rs 75.00,Rs 80.00,Rs 78.00
Bitter Gourd,KG,Rs 75.00,Rs 80.00,Rs 78.00
Bottle Gourd,KG,Rs 45.00,Rs 50.00,Rs 48.00
Pointed Gourd(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Smooth Gourd,KG,Rs 75.00,Rs 80.00,Rs 78.00
Pumpkin,KG,Rs 35.00,Rs 40.00,Rs 38.00
Squash(Round),KG,Rs 55.00,Rs 60.00,Rs 58.00
Okara,KG,Rs 65.00,Rs 70.00,Rs 68.00
Christophine,KG,Rs 25.00,Rs 30.00,Rs 28.00
Mushroom(Kanya),KG,Rs 150.00,Rs 160.00,Rs 155.00
Mushroom(Button),KG,Rs 490.00,Rs 500.00,Rs 495.00
Brocauli,KG,Rs 80.00,Rs 90.00,Rs 85.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 110.00,Rs 120.00,Rs 115.00
Tofu,KG,Rs 90.00,Rs 100.00,Rs 95.00
Gundruk,KG,Rs 220.00,Rs 230.00,Rs 225.00
Apple(Jholey),KG,Rs 110.00,Rs 120.00,Rs 115.00
Banana,Per Dozen,Rs 90.00,Rs 100.00,Rs 95.00
Lime,KG,Rs 280.00,Rs 300.00,Rs 290.00
Pomegranate,KG,Rs 180.00,Rs 200.00,Rs 190.00
Water Melon(Green),KG,Rs 55.00,Rs 60.00,Rs 58.00
Sweet Orange,KG,Rs 130.00,Rs 140.00,Rs 135.00
Pineapple,1 Pc,Rs 110.00,Rs 120.00,Rs 115.00
Cucumber(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Cucumber(Hybrid),KG,Rs 30.00,Rs 35.00,Rs 33.00
Pear(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Pear(Chinese),KG,Rs 150.00,Rs 160.00,Rs 155.00
Papaya(Indian),KG,Rs 90.00,Rs 100.00,Rs 95.00
Mombin,KG,Rs 45.00,Rs 50.00,Rs 48.00
Ginger,KG,Rs 190.00,Rs 200.00,Rs 195.00
Chilli Dry,KG,Rs 340.00,Rs 350.00,Rs 345.00
Chilli Green,KG,Rs 95.00,Rs 100.00,Rs 98.00
Chilli Green(Akbare),KG,Rs 150.00,Rs 160.00,Rs 155.00
Garlic Dry Chinese,KG,Rs 190.00,Rs 200.00,Rs 195.00
Garlic Dry Nepali,KG,Rs 190.00,Rs 200.00,Rs 195.00
Fish Fresh(Rahu),KG,Rs 260.00,Rs 265.00,Rs 263.00
Fish Fresh(Bachuwa),KG,Rs 220.00,Rs 225.00,Rs 223.00
Fish Fresh(Chhadi),KG,Rs 210.00,Rs 215.00,Rs 213.00
Fish Fresh(Mungari),KG,Rs 235.00,Rs 240.00,Rs 238.00
