commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 65.00,Rs 70.00,Rs 68.00
Tomato Big(Indian),KG,Rs 70.00,Rs 75.00,Rs 73.00
Tomato Small(Local),KG,Rs 35.00,Rs 40.00,Rs 37.00
Tomato Small(Tunnel),KG,Rs 38.00,Rs 45.00,Rs 41.00
Potato Red,KG,Rs 30.00,Rs 34.00,Rs 32.00
Potato Red(Mude),KG,Rs 30.00,Rs 34.00,Rs 32.00
Potato White,KG,Rs 25.00,Rs 27.00,Rs 26.00
Onion Dry (Indian),KG,Rs 36.00,Rs 37.00,Rs 37.00
Carrot(Local),KG,Rs 90.00,Rs 100.00,Rs 96.00
Cabbage(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Cauli Local,KG,Rs 65.00,Rs 70.00,Rs 68.00
Raddish White(Local),KG,Rs 50.00,Rs 55.00,Rs 53.00
Raddish White(Hybrid),KG,Rs 60.00,Rs 65.00,Rs 62.00
Brinjal Long,KG,Rs 45.00,Rs 50.00,Rs 48.00
Brinjal Round,KG,Rs 45.00,Rs 50.00,Rs 48.00
Cow pea(Long),KG,Rs 60.00,Rs 65.00,Rs 62.00
Cowpea(Short),KG,Rs 60.00,Rs 65.00,Rs 62.00
French Bean(Local),KG,Rs 80.00,Rs 85.00,Rs 82.00
French Bean(Hybrid),KG,Rs 80.00,Rs 85.00,Rs 83.00
French Bean(Rajma),KG,Rs 90.00,Rs 95.00,Rs 93.00
Soyabean Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Bitter Gourd,KG,Rs 40.00,Rs 45.00,Rs 43.00
Bottle Gourd,KG,Rs 60.00,Rs 70.00,Rs 65.00
Pointed Gourd(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Snake Gourd,KG,Rs 40.00,Rs 50.00,Rs 45.00
Smooth Gourd,KG,Rs 50.00,Rs 60.00,Rs 56.00
Sponge Gourd,KG,Rs 40.00,Rs 50.00,Rs 46.00
Pumpkin,KG,Rs 30.00,Rs 40.00,Rs 35.00
Squash(Round),KG,Rs 35.00,Rs 40.00,Rs 38.00
Okara,KG,Rs 40.00,Rs 50.00,Rs 45.00
Brd Leaf Mustard,KG,Rs 50.00,Rs 60.00,Rs 55.00
Spinach Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Cress Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Mustard Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Fenugreek Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Onion Green,KG,Rs 120.00,Rs 130.00,Rs 125.00
Mushroom(Kanya),KG,Rs 150.00,Rs 160.00,Rs 155.00
Mushroom(Button),KG,Rs 450.00,Rs 460.00,Rs 455.00
Neuro,KG,Rs 90.00,Rs 100.00,Rs 95.00
Sugarbeet,KG,Rs 70.00,Rs 80.00,Rs 75.00
Lettuce,KG,Rs 60.00,Rs 70.00,Rs 65.00
Celery,KG,Rs 150.00,Rs 160.00,Rs 155.00
Parseley,KG,Rs 150.00,Rs 160.00,Rs 155.00
