commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 22.00,Rs 25.00,Rs 23.00
Tomato Small(Local),KG,Rs 16.00,Rs 20.00,Rs 18.00
Potato Red,KG,Rs 40.00,Rs 42.00,Rs 41.00
Potato White,KG,Rs 30.00,Rs 32.00,Rs 31.00
Onion Dry (Indian),KG,Rs 44.00,Rs 45.00,Rs 45.00
Carrot(Local),KG,Rs 80.00,Rs 90.00,Rs 85.00
Cabbage(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Cauli Local,KG,Rs 25.00,Rs 35.00,Rs 30.00
Raddish White(Local),KG,Rs 30.00,Rs 35.00,Rs 32.00
Brinjal Long,KG,Rs 15.00,Rs 20.00,Rs 17.00
Brinjal Round,KG,Rs 28.00,Rs 30.00,Rs 29.00
Cow pea(Long),KG,Rs 30.00,Rs 35.00,Rs 31.00
French Bean(Local),KG,Rs 30.00,Rs 35.00,Rs 32.00
Soyabean Green,KG,Rs 35.00,Rs 40.00,Rs 38.00
Bitter Gourd,KG,Rs 20.00,Rs 24.00,Rs 22.00
Bottle Gourd,KG,Rs 20.00,Rs 20.00,Rs 20.00
Pointed Gourd(Local),KG,Rs 32.00,Rs 35.00,Rs 34.00
Snake Gourd,KG,Rs 18.00,Rs 20.00,Rs 19.00
Smooth Gourd,KG,Rs 18.00,Rs 22.00,Rs 20.00
Sponge Gourd,KG,Rs 40.00,Rs 45.00,Rs 43.00
Pumpkin,KG,Rs 20.00,Rs 22.00,Rs 21.00
Squash(Long),KG,Rs 28.00,Rs 30.00,Rs 29.00
Okara,KG,Rs 35.00,Rs 40.00,Rs 37.00
Christophine,KG,Rs 30.00,Rs 35.00,Rs 33.00
Brd Leaf Mustard,KG,Rs 55.00,Rs 60.00,Rs 58.00
Spinach Leaf,KG,Rs 55.00,Rs 60.00,Rs 58.00
Cress Leaf,KG,Rs 35.00,Rs 40.00,Rs 38.00
Mustard Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Fenugreek Leaf,KG,Rs 55.00,Rs 60.00,Rs 58.00
Onion Green,KG,Rs 45.00,Rs 50.00,Rs 48.00
Mushroom(Kanya),KG,Rs 180.00,Rs 200.00,Rs 193.00
Asparagus,KG,Rs 100.00,Rs 120.00,Rs 110.00
Neuro,KG,Rs 50.00,Rs 60.00,Rs 55.00
Brocauli,KG,Rs 120.00,Rs 140.00,Rs 130.00
Sugarbeet,KG,Rs 50.00,Rs 60.00,Rs 55.00
Red Cabbbage,KG,Rs 50.00,Rs 60.00,Rs 55.00
Lettuce,KG,Rs 55.00,Rs 60.00,Rs 58.00
Knolkhol,KG,Rs 45.00,Rs 50.00,Rs 48.00
Celery,KG,Rs 90.00,Rs 100.00,Rs 95.00
Parseley,KG,Rs 100.00,Rs 110.00,Rs 105.00
Fennel Leaf,KG,Rs 55.00,Rs 60.00,Rs 58.00
Mint,KG,Rs 140.00,Rs 150.00,Rs 145.00
Turnip A,KG,Rs 45.00,Rs 50.00,Rs 48.00
Tamarind,KG,Rs 80.00,Rs 90.00,Rs 87.00
Bamboo Shoot,KG,Rs 130.00,Rs 140.00,Rs 137.00
Tofu,KG,Rs 60.00,Rs 70.00,Rs 65.00
Gundruk,KG,Rs 190.00,Rs 200.00,Rs 195.00
Apple(Jholey),KG,Rs 200.00,Rs 220.00,Rs 207.00
Banana,Per Dozen,Rs 80.00,Rs 90.00,Rs 85.00
Lime,KG,Rs 200.00,Rs 400.00,Rs 300.00
Pomegranate,KG,Rs 250.00,Rs 260.00,Rs 255.00
Mango(Maldah),KG,Rs 70.00,Rs 90.00,Rs 80.00
Water Melon(Green),KG,Rs 50.00,Rs 55.00,Rs 53.00
Sweet Orange,KG,Rs 110.00,Rs 120.00,Rs 115.00
Pineapple,1 Pc,Rs 100.00,Rs 100.00,Rs 100.00
Cucumber(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Jack Fruit,KG,Rs 20.00,Rs 25.00,Rs 23.00
Papaya(Nepali),KG,Rs 70.00,Rs 75.00,Rs 73.00
Litchi(Local),KG,Rs 90.00,Rs 100.00,Rs 95.00
Ginger,KG,Rs 130.00,Rs 150.00,Rs 140.00
Chilli Dry,KG,Rs 190.00,Rs 200.00,Rs 197.00
Chilli Green,KG,Rs 35.00,Rs 40.00,Rs 38.00
Capsicum,KG,Rs 80.00,Rs 90.00,Rs 87.00
Garlic Green,KG,Rs 45.00,Rs 50.00,Rs 48.00
Coriander Green,KG,Rs 100.00,Rs 120.00,Rs 110.00
Garlic Dry Chinese,KG,Rs 100.00,Rs 110.00,Rs 107.00
Garlic Dry Nepali,KG,Rs 60.00,Rs 70.00,Rs 67.00
Clive Dry,KG,Rs 80.00,Rs 90.00,Rs 87.00
Fish Fresh,KG,Rs 210.00,Rs 220.00,Rs 217.00
