commodities,unit,minimum,maximum,average

Tomato Big(Indian),KG,Rs 90.00,Rs 100.00,Rs 95.00
Tomato Small(Local),KG,Rs 25.00,Rs 32.00,Rs 29.00
Tomato Small(Tunnel),KG,Rs 35.00,Rs 42.00,Rs 39.80
Potato Red,KG,Rs 45.00,Rs 48.00,Rs 46.80
Potato Red(Indian),KG,Rs 35.00,Rs 37.00,Rs 36.00
Potato Red(Mude),KG,Rs 36.00,Rs 38.00,Rs 37.00
Potato White,KG,Rs 34.00,Rs 36.00,Rs 35.00
Onion Dry (Indian),KG,Rs 38.00,Rs 40.00,Rs 39.00
Carrot(Local),KG,Rs 90.00,Rs 100.00,Rs 96.67
Cabbage(Local),KG,Rs 50.00,Rs 70.00,Rs 60.00
Cabbage(Terai),KG,Rs 40.00,Rs 50.00,Rs 45.00
Cauli Local,KG,Rs 50.00,Rs 70.00,Rs 60.00
Raddish White(Local),KG,Rs 40.00,Rs 50.00,Rs 45.00
Raddish White(Hybrid),KG,Rs 60.00,Rs 70.00,Rs 63.33
Brinjal Long,KG,Rs 20.00,Rs 30.00,Rs 25.00
Brinjal Round,KG,Rs 30.00,Rs 40.00,Rs 35.00
Cow pea(Long),KG,Rs 40.00,Rs 60.00,Rs 50.00
Cowpea(Short),KG,Rs 70.00,Rs 80.00,Rs 75.00
French Bean(Local),KG,Rs 60.00,Rs 70.00,Rs 65.00
French Bean(Hybrid),KG,Rs 60.00,Rs 70.00,Rs 66.67
French Bean(Rajma),KG,Rs 90.00,Rs 100.00,Rs 96.67
Sword Bean,KG,Rs 180.00,Rs 200.00,Rs 190.00
Soyabean Green,KG,Rs 160.00,Rs 180.00,Rs 170.00
Bitter Gourd,KG,Rs 40.00,Rs 50.00,Rs 45.00
Bottle Gourd,KG,Rs 40.00,Rs 50.00,Rs 46.67
Pointed Gourd(Local),KG,Rs 20.00,Rs 30.00,Rs 25.00
Pointed Gourd(Terai),KG,Rs 20.00,Rs 30.00,Rs 25.00
Snake Gourd,KG,Rs 20.00,Rs 25.00,Rs 22.50
Smooth Gourd,KG,Rs 50.00,Rs 60.00,Rs 55.00
Sponge Gourd,KG,Rs 20.00,Rs 30.00,Rs 25.00
Pumpkin,KG,Rs 25.00,Rs 35.00,Rs 30.00
Squash(Round),KG,Rs 40.00,Rs 50.00,Rs 46.67
Turnip,KG,Rs 70.00,Rs 80.00,Rs 75.00
Okara,KG,Rs 25.00,Rs 35.00,Rs 30.00
Arum,KG,Rs 40.00,Rs 50.00,Rs 45.00
Christophine,KG,Rs 45.00,Rs 50.00,Rs 48.33
Brd Leaf Mustard,KG,Rs 70.00,Rs 80.00,Rs 76.67
Spinach Leaf,KG,Rs 90.00,Rs 100.00,Rs 95.00
Mustard Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Onion Green,KG,Rs 220.00,Rs 250.00,Rs 235.00
