commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 100.00,Rs 120.00,Rs 110.00
Tomato Small(Local),KG,Rs 40.00,Rs 50.00,Rs 45.00
Tomato Small(Tunnel),KG,Rs 65.00,Rs 80.00,Rs 72.00
Potato Red,KG,Rs 65.00,Rs 68.00,Rs 66.40
Potato Red(Indian),KG,Rs 56.00,Rs 58.00,Rs 57.33
Potato Red(Mude),KG,Rs 50.00,Rs 52.00,Rs 51.20
Potato White,KG,Rs 48.00,Rs 50.00,Rs 49.00
Onion Dry (Indian),KG,Rs 90.00,Rs 95.00,Rs 92.00
Carrot(Local),KG,Rs 100.00,Rs 120.00,Rs 112.00
Cabbage(Local),KG,Rs 30.00,Rs 40.00,Rs 36.00
Cauli Local,KG,Rs 70.00,Rs 80.00,Rs 76.00
Cauli Local(Jyapu),KG,Rs 80.00,Rs 100.00,Rs 90.00
Raddish White(Hybrid),KG,Rs 30.00,Rs 40.00,Rs 35.00
Brinjal Long,KG,Rs 70.00,Rs 80.00,Rs 75.00
Cow pea(Long),KG,Rs 100.00,Rs 120.00,Rs 112.00
Cowpea(Short),KG,Rs 90.00,Rs 100.00,Rs 96.67
French Bean(Local),KG,Rs 140.00,Rs 160.00,Rs 152.00
French Bean(Hybrid),KG,Rs 160.00,Rs 180.00,Rs 170.00
French Bean(Rajma),KG,Rs 180.00,Rs 200.00,Rs 190.00
Soyabean Green,KG,Rs 130.00,Rs 150.00,Rs 140.00
Bitter Gourd,KG,Rs 100.00,Rs 110.00,Rs 106.00
Bottle Gourd,KG,Rs 70.00,Rs 80.00,Rs 75.00
Pointed Gourd(Local),KG,Rs 70.00,Rs 80.00,Rs 75.00
Snake Gourd,KG,Rs 60.00,Rs 70.00,Rs 65.00
Sponge Gourd,KG,Rs 90.00,Rs 100.00,Rs 96.00
Pumpkin,KG,Rs 35.00,Rs 40.00,Rs 38.33
Squash(Round),KG,Rs 80.00,Rs 100.00,Rs 90.00
Okara,KG,Rs 100.00,Rs 120.00,Rs 108.00
Christophine,KG,Rs 70.00,Rs 80.00,Rs 76.67
Brd Leaf Mustard,KG,Rs 250.00,Rs 300.00,Rs 283.33
Mustard Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Onion Green,KG,Rs 140.00,Rs 150.00,Rs 146.67
Mushroom(Kanya),KG,Rs 240.00,Rs 280.00,Rs 256.00
Mushroom(Button),KG,Rs 400.00,Rs 450.00,Rs 430.00
Asparagus,KG,Rs 250.00,Rs 300.00,Rs 275.00
Neuro,KG,Rs 100.00,Rs 120.00,Rs 113.33
Brocauli,KG,Rs 140.00,Rs 150.00,Rs 146.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 66.67
Drumstick,KG,Rs 480.00,Rs 500.00,Rs 490.00
Red Cabbbage,KG,Rs 70.00,Rs 80.00,Rs 75.00
Lettuce,KG,Rs 400.00,Rs 450.00,Rs 425.00
Celery,KG,Rs 180.00,Rs 200.00,Rs 190.00
Parseley,KG,Rs 600.00,Rs 700.00,Rs 650.00
Mint,KG,Rs 500.00,Rs 550.00,Rs 525.00
Turnip A,KG,Rs 70.00,Rs 80.00,Rs 75.00
Tamarind,KG,Rs 150.00,Rs 160.00,Rs 156.67
Bamboo Shoot,KG,Rs 100.00,Rs 120.00,Rs 113.33
Tofu,KG,Rs 150.00,Rs 160.00,Rs 156.67
Gundruk,KG,Rs 250.00,Rs 300.00,Rs 275.00
Apple(Fuji),KG,Rs 300.00,Rs 320.00,Rs 310.00
Banana,Per Dozen,Rs 130.00,Rs 150.00,Rs 140.00
Lime,KG,Rs 200.00,Rs 250.00,Rs 224.00
Pomegranate,KG,Rs 350.00,Rs 400.00,Rs 375.00
Mango(Maldah),KG,Rs 90.00,Rs 100.00,Rs 96.67
Mango(Dushari),KG,Rs 100.00,Rs 120.00,Rs 113.33
Water Melon(Green),KG,Rs 60.00,Rs 70.00,Rs 66.67
Sweet Orange,KG,Rs 160.00,Rs 180.00,Rs 170.00
Mandarin,KG,Rs 240.00,Rs 250.00,Rs 245.00
Pineapple,1 Pc,Rs 160.00,Rs 180.00,Rs 170.00
Cucumber(Local),KG,Rs 120.00,Rs 150.00,Rs 134.00
Cucumber(Hybrid),KG,Rs 90.00,Rs 100.00,Rs 96.67
Jack Fruit,KG,Rs 60.00,Rs 70.00,Rs 65.00
Pear(Local),KG,Rs 100.00,Rs 120.00,Rs 110.00
Pear(Chinese),KG,Rs 240.00,Rs 250.00,Rs 245.00
Papaya(Indian),KG,Rs 90.00,Rs 100.00,Rs 95.00
Kiwi,KG,Rs 500.00,Rs 550.00,Rs 525.00
Avocado,KG,Rs 600.00,Rs 650.00,Rs 625.00
Ginger,KG,Rs 220.00,Rs 240.00,Rs 232.00
Chilli Dry,KG,Rs 460.00,Rs 500.00,Rs 480.00
Chilli Green,KG,Rs 120.00,Rs 140.00,Rs 130.00
Chilli Green(Bullet),KG,Rs 120.00,Rs 140.00,Rs 130.00
Chilli Green(Machhe),KG,Rs 70.00,Rs 80.00,Rs 76.67
