commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 45.00,Rs 55.00,Rs 50.00
Tomato Small(Local),KG,Rs 16.00,Rs 24.00,Rs 20.00
Potato Red,KG,Rs 35.00,Rs 40.00,Rs 38.00
Potato White,KG,Rs 28.00,Rs 32.00,Rs 30.00
Onion Dry (Indian),KG,Rs 100.00,Rs 110.00,Rs 104.00
Carrot(Local),KG,Rs 60.00,Rs 85.00,Rs 72.00
Cabbage(Local),KG,Rs 40.00,Rs 45.00,Rs 42.00
Cauli Local,KG,Rs 40.00,Rs 50.00,Rs 44.00
Raddish White(Local),KG,Rs 25.00,Rs 35.00,Rs 30.00
Brinjal Long,KG,Rs 20.00,Rs 32.00,Rs 26.00
Brinjal Round,KG,Rs 35.00,Rs 40.00,Rs 37.00
Cow pea(Long),KG,Rs 70.00,Rs 80.00,Rs 75.00
French Bean(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Soyabean Green,KG,Rs 45.00,Rs 50.00,Rs 48.00
Bitter Gourd,KG,Rs 42.00,Rs 50.00,Rs 46.00
Bottle Gourd,KG,Rs 40.00,Rs 55.00,Rs 48.00
Pointed Gourd(Local),KG,Rs 50.00,Rs 60.00,Rs 53.00
Snake Gourd,KG,Rs 25.00,Rs 32.00,Rs 29.00
Smooth Gourd,KG,Rs 32.00,Rs 40.00,Rs 36.00
Pumpkin,KG,Rs 25.00,Rs 30.00,Rs 28.00
Squash(Long),KG,Rs 32.00,Rs 40.00,Rs 36.00
Okara,KG,Rs 70.00,Rs 90.00,Rs 80.00
Barela,KG,Rs 70.00,Rs 90.00,Rs 81.00
Arum,KG,Rs 38.00,Rs 45.00,Rs 41.00
Christophine,KG,Rs 8.00,Rs 15.00,Rs 11.00
Brd Leaf Mustard,KG,Rs 50.00,Rs 60.00,Rs 55.00
Spinach Leaf,KG,Rs 60.00,Rs 65.00,Rs 63.00
Cress Leaf,KG,Rs 60.00,Rs 65.00,Rs 63.00
Mustard Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Fenugreek Leaf,KG,Rs 60.00,Rs 65.00,Rs 63.00
Onion Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Mushroom(Kanya),KG,Rs 150.00,Rs 160.00,Rs 155.00
Asparagus,KG,Rs 340.00,Rs 350.00,Rs 345.00
Neuro,KG,Rs 50.00,Rs 60.00,Rs 55.00
Brocauli,KG,Rs 120.00,Rs 130.00,Rs 125.00
Sugarbeet,KG,Rs 60.00,Rs 65.00,Rs 63.00
Red Cabbbage,KG,Rs 90.00,Rs 100.00,Rs 95.00
Lettuce,KG,Rs 80.00,Rs 90.00,Rs 85.00
Celery,KG,Rs 100.00,Rs 110.00,Rs 105.00
Parseley,KG,Rs 100.00,Rs 110.00,Rs 105.00
Fennel Leaf,KG,Rs 80.00,Rs 90.00,Rs 85.00
Mint,KG,Rs 90.00,Rs 100.00,Rs 95.00
Turnip A,KG,Rs 60.00,Rs 70.00,Rs 65.00
Tamarind,KG,Rs 100.00,Rs 110.00,Rs 105.00
Bamboo Shoot,KG,Rs 60.00,Rs 70.00,Rs 65.00
Tofu,KG,Rs 60.00,Rs 70.00,Rs 65.00
Gundruk,KG,Rs 230.00,Rs 240.00,Rs 235.00
Apple(Jholey),KG,Rs 90.00,Rs 100.00,Rs 95.00
Banana,Per Dozen,Rs 60.00,Rs 70.00,Rs 65.00
Lime,KG,Rs 450.00,Rs 550.00,Rs 500.00
Pomegranate,KG,Rs 260.00,Rs 270.00,Rs 265.00
Orange(Nepali),KG,Rs 60.00,Rs 70.00,Rs 65.00
Water Melon(Green),KG,Rs 50.00,Rs 60.00,Rs 55.00
Sweet Orange,KG,Rs 100.00,Rs 110.00,Rs 105.00
Pineapple,1 Pc,Rs 90.00,Rs 100.00,Rs 95.00
Cucumber(Local),KG,Rs 38.00,Rs 45.00,Rs 41.00
Lemon,KG,Rs 30.00,Rs 32.00,Rs 31.00
Pear(Local),KG,Rs 40.00,Rs 45.00,Rs 43.00
Papaya(Nepali),KG,Rs 70.00,Rs 80.00,Rs 75.00
Guava,KG,Rs 35.00,Rs 40.00,Rs 38.00
Mombin,KG,Rs 25.00,Rs 30.00,Rs 28.00
Ginger,KG,Rs 80.00,Rs 90.00,Rs 84.00
Chilli Dry,KG,Rs 230.00,Rs 240.00,Rs 235.00
Chilli Green,KG,Rs 35.00,Rs 42.00,Rs 39.00
Capsicum,KG,Rs 80.00,Rs 95.00,Rs 86.00
Garlic Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Coriander Green,KG,Rs 170.00,Rs 180.00,Rs 175.00
Garlic Dry Chinese,KG,Rs 170.00,Rs 180.00,Rs 176.00
Garlic Dry Nepali,KG,Rs 140.00,Rs 160.00,Rs 151.00
Clive Dry,KG,Rs 100.00,Rs 110.00,Rs 105.00
Clive Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Fish Fresh,KG,Rs 240.00,Rs 250.00,Rs 245.00
