commodities,unit,minimum,maximum,average

Tomato Small(Tunnel),KG,Rs 35.00,Rs 40.00,Rs 38.00
Tomato Small(Indian),KG,Rs 35.00,Rs 40.00,Rs 37.00
Tomato Small(Terai),KG,Rs 25.00,Rs 30.00,Rs 28.00
Potato Red,KG,Rs 35.00,Rs 38.00,Rs 36.00
Onion Dry (Indian),KG,Rs 30.00,Rs 35.00,Rs 33.00
Carrot(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Carrot(Terai),KG,Rs 20.00,Rs 25.00,Rs 22.00
Cabbage(Local),KG,Rs 15.00,Rs 20.00,Rs 18.00
Cauli Local,KG,Rs 15.00,Rs 20.00,Rs 18.00
Cauli Local(Jyapu),KG,Rs 25.00,Rs 30.00,Rs 28.00
Raddish White(Local),KG,Rs 10.00,Rs 15.00,Rs 12.00
Raddish White(Hybrid),KG,Rs 15.00,Rs 20.00,Rs 18.00
Brinjal Long,KG,Rs 25.00,Rs 30.00,Rs 28.00
Brinjal Round,KG,Rs 25.00,Rs 30.00,Rs 28.00
Cow pea(Long),KG,Rs 25.00,Rs 30.00,Rs 28.00
Green Peas,KG,Rs 30.00,Rs 35.00,Rs 33.00
French Bean(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
French Bean(Hybrid),KG,Rs 25.00,Rs 30.00,Rs 28.00
Bitter Gourd,KG,Rs 75.00,Rs 80.00,Rs 78.00
Bottle Gourd,KG,Rs 15.00,Rs 20.00,Rs 18.00
Pointed Gourd(Terai),KG,Rs 65.00,Rs 70.00,Rs 67.00
Smooth Gourd,KG,Rs 20.00,Rs 25.00,Rs 22.00
Pumpkin,KG,Rs 40.00,Rs 45.00,Rs 42.00
Squash(Long),KG,Rs 15.00,Rs 20.00,Rs 18.00
Squash(Round),KG,Rs 20.00,Rs 25.00,Rs 22.00
Okara,KG,Rs 65.00,Rs 70.00,Rs 67.00
Brd Leaf Mustard,KG,Rs 35.00,Rs 40.00,Rs 38.00
Fennel Leaf,KG,Rs 35.00,Rs 40.00,Rs 38.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 110.00,Rs 120.00,Rs 115.00
Gundruk,KG,Rs 270.00,Rs 280.00,Rs 275.00
Cucumber(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Cucumber(Hybrid),KG,Rs 10.00,Rs 15.00,Rs 12.00
Ginger,KG,Rs 150.00,Rs 160.00,Rs 155.00
Chilli Dry,KG,Rs 340.00,Rs 350.00,Rs 345.00
Chilli Green,KG,Rs 65.00,Rs 70.00,Rs 68.00
Chilli Green(Bullet),KG,Rs 65.00,Rs 70.00,Rs 68.00
Capsicum,KG,Rs 75.00,Rs 80.00,Rs 78.00
Coriander Green,KG,Rs 50.00,Rs 60.00,Rs 55.00
Garlic Dry Chinese,KG,Rs 390.00,Rs 400.00,Rs 395.00
Garlic Dry Nepali,KG,Rs 290.00,Rs 300.00,Rs 295.00
