commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 30.00,Rs 35.00,Rs 33.00
Tomato Small(Local),KG,Rs 28.00,Rs 33.00,Rs 30.00
Potato Red,KG,Rs 33.00,Rs 35.00,Rs 34.00
Potato White,KG,Rs 32.00,Rs 34.00,Rs 33.00
Onion Dry (Indian),KG,Rs 26.00,Rs 28.00,Rs 27.00
Carrot(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Cabbage(Local),KG,Rs 28.00,Rs 33.00,Rs 30.00
Cauli Local,KG,Rs 55.00,Rs 60.00,Rs 58.00
Raddish White(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Brinjal Long,KG,Rs 35.00,Rs 40.00,Rs 38.00
Brinjal Round,KG,Rs 35.00,Rs 40.00,Rs 38.00
Cow pea(Long),KG,Rs 55.00,Rs 60.00,Rs 58.00
Green Peas,KG,Rs 40.00,Rs 45.00,Rs 42.00
French Bean(Local),KG,Rs 70.00,Rs 75.00,Rs 72.00
Sword Bean,KG,Rs 75.00,Rs 80.00,Rs 78.00
Bitter Gourd,KG,Rs 75.00,Rs 80.00,Rs 78.00
Bottle Gourd,KG,Rs 45.00,Rs 50.00,Rs 48.00
Pointed Gourd(Local),KG,Rs 65.00,Rs 70.00,Rs 68.00
Smooth Gourd,KG,Rs 90.00,Rs 100.00,Rs 95.00
Pumpkin,KG,Rs 35.00,Rs 40.00,Rs 38.00
Squash(Long),KG,Rs 50.00,Rs 55.00,Rs 52.00
Okara,KG,Rs 75.00,Rs 80.00,Rs 78.00
Barela,KG,Rs 65.00,Rs 70.00,Rs 68.00
Christophine,KG,Rs 35.00,Rs 40.00,Rs 38.00
Brd Leaf Mustard,KG,Rs 90.00,Rs 95.00,Rs 93.00
Spinach Leaf,KG,Rs 90.00,Rs 95.00,Rs 93.00
Cress Leaf,KG,Rs 90.00,Rs 95.00,Rs 93.00
Mustard Leaf,KG,Rs 90.00,Rs 95.00,Rs 93.00
Fenugreek Leaf,KG,Rs 90.00,Rs 95.00,Rs 93.00
Onion Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Yam,KG,Rs 45.00,Rs 50.00,Rs 48.00
Mushroom(Kanya),KG,Rs 230.00,Rs 240.00,Rs 235.00
Brocauli,KG,Rs 60.00,Rs 65.00,Rs 63.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 65.00
Red Cabbbage,KG,Rs 50.00,Rs 55.00,Rs 53.00
Lettuce,KG,Rs 90.00,Rs 95.00,Rs 93.00
Knolkhol,KG,Rs 50.00,Rs 55.00,Rs 53.00
Celery,KG,Rs 150.00,Rs 160.00,Rs 155.00
Parseley,KG,Rs 150.00,Rs 160.00,Rs 155.00
Fennel Leaf,KG,Rs 90.00,Rs 95.00,Rs 93.00
Mint,KG,Rs 150.00,Rs 160.00,Rs 155.00
Turnip A,KG,Rs 90.00,Rs 95.00,Rs 93.00
Tamarind,KG,Rs 150.00,Rs 160.00,Rs 155.00
Bamboo Shoot,KG,Rs 70.00,Rs 80.00,Rs 75.00
Tofu,KG,Rs 60.00,Rs 70.00,Rs 65.00
Gundruk,KG,Rs 150.00,Rs 160.00,Rs 155.00
Apple(Jholey),KG,Rs 90.00,Rs 100.00,Rs 95.00
Banana,Per Dozen,Rs 90.00,Rs 100.00,Rs 95.00
Lime,KG,Rs 999.99,Rs 999.99,Rs 999.99
Pomegranate,KG,Rs 240.00,Rs 250.00,Rs 245.00
Grapes(Green),KG,Rs 130.00,Rs 140.00,Rs 135.00
Orange(Nepali),KG,Rs 100.00,Rs 110.00,Rs 105.00
Water Melon(Green),KG,Rs 30.00,Rs 35.00,Rs 33.00
Sweet Orange,KG,Rs 130.00,Rs 140.00,Rs 135.00
Pineapple,1 Pc,Rs 100.00,Rs 110.00,Rs 105.00
Cucumber(Local),KG,Rs 70.00,Rs 75.00,Rs 72.00
Jack Fruit,KG,Rs 70.00,Rs 75.00,Rs 73.00
Pear(Local),KG,Rs 160.00,Rs 170.00,Rs 165.00
Papaya(Nepali),KG,Rs 50.00,Rs 60.00,Rs 55.00
Ginger,KG,Rs 55.00,Rs 60.00,Rs 58.00
Chilli Dry,KG,Rs 190.00,Rs 200.00,Rs 195.00
Chilli Green,KG,Rs 45.00,Rs 50.00,Rs 48.00
Capsicum,KG,Rs 75.00,Rs 80.00,Rs 78.00
Garlic Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Coriander Green,KG,Rs 130.00,Rs 140.00,Rs 135.00
Garlic Dry Chinese,KG,Rs 140.00,Rs 150.00,Rs 145.00
Garlic Dry Nepali,KG,Rs 120.00,Rs 130.00,Rs 125.00
Clive Green,KG,Rs 70.00,Rs 80.00,Rs 75.00
Fish Fresh,KG,Rs 230.00,Rs 240.00,Rs 235.00
