commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 35.00,Rs 40.00,Rs 38.00
Tomato Small(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Potato Red,KG,Rs 38.00,Rs 40.00,Rs 39.00
Potato White,KG,Rs 30.00,Rs 35.00,Rs 33.00
Onion Dry (Indian),KG,Rs 23.00,Rs 25.00,Rs 24.00
Carrot(Local),KG,Rs 75.00,Rs 80.00,Rs 78.00
Cabbage(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Cauli Local,KG,Rs 55.00,Rs 60.00,Rs 58.00
Raddish White(Local),KG,Rs 40.00,Rs 45.00,Rs 42.00
Brinjal Long,KG,Rs 20.00,Rs 25.00,Rs 22.00
Cow pea(Long),KG,Rs 60.00,Rs 65.00,Rs 62.00
French Bean(Local),KG,Rs 70.00,Rs 75.00,Rs 72.00
Soyabean Green,KG,Rs 70.00,Rs 75.00,Rs 72.00
Bitter Gourd,KG,Rs 30.00,Rs 35.00,Rs 33.00
Bottle Gourd,KG,Rs 20.00,Rs 25.00,Rs 22.00
Pointed Gourd(Local),KG,Rs 50.00,Rs 55.00,Rs 52.00
Snake Gourd,KG,Rs 25.00,Rs 30.00,Rs 28.00
Smooth Gourd,KG,Rs 40.00,Rs 45.00,Rs 42.00
Sponge Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pumpkin,KG,Rs 35.00,Rs 40.00,Rs 38.00
Squash(Long),KG,Rs 40.00,Rs 45.00,Rs 42.00
Okara,KG,Rs 45.00,Rs 50.00,Rs 48.00
Arum,KG,Rs 30.00,Rs 35.00,Rs 33.00
Christophine,KG,Rs 15.00,Rs 20.00,Rs 18.00
Brd Leaf Mustard,KG,Rs 80.00,Rs 85.00,Rs 83.00
Spinach Leaf,KG,Rs 80.00,Rs 85.00,Rs 83.00
Cress Leaf,KG,Rs 80.00,Rs 85.00,Rs 83.00
Mustard Leaf,KG,Rs 80.00,Rs 85.00,Rs 83.00
Fenugreek Leaf,KG,Rs 80.00,Rs 85.00,Rs 83.00
Onion Green,KG,Rs 80.00,Rs 85.00,Rs 83.00
Mushroom(Kanya),KG,Rs 150.00,Rs 160.00,Rs 155.00
Asparagus,KG,Rs 350.00,Rs 400.00,Rs 375.00
Neuro,KG,Rs 90.00,Rs 95.00,Rs 93.00
Sugarbeet,KG,Rs 90.00,Rs 95.00,Rs 93.00
Red Cabbbage,KG,Rs 90.00,Rs 95.00,Rs 93.00
Lettuce,KG,Rs 80.00,Rs 85.00,Rs 83.00
Knolkhol,KG,Rs 80.00,Rs 85.00,Rs 83.00
Celery,KG,Rs 90.00,Rs 100.00,Rs 95.00
Parseley,KG,Rs 90.00,Rs 100.00,Rs 95.00
Fennel Leaf,KG,Rs 80.00,Rs 85.00,Rs 83.00
Mint,KG,Rs 90.00,Rs 95.00,Rs 93.00
Turnip A,KG,Rs 80.00,Rs 85.00,Rs 83.00
Tamarind,KG,Rs 90.00,Rs 100.00,Rs 95.00
Bamboo Shoot,KG,Rs 120.00,Rs 130.00,Rs 125.00
Tofu,KG,Rs 80.00,Rs 90.00,Rs 85.00
Gundruk,KG,Rs 200.00,Rs 210.00,Rs 205.00
Apple(Jholey),KG,Rs 110.00,Rs 120.00,Rs 115.00
Banana,Per Dozen,Rs 70.00,Rs 80.00,Rs 75.00
Lime,KG,Rs 400.00,Rs 450.00,Rs 425.00
Pomegranate,KG,Rs 210.00,Rs 220.00,Rs 215.00
Water Melon(Green),KG,Rs 50.00,Rs 55.00,Rs 53.00
Sweet Orange,KG,Rs 90.00,Rs 100.00,Rs 95.00
Pineapple,1 Pc,Rs 90.00,Rs 100.00,Rs 95.00
Cucumber(Local),KG,Rs 40.00,Rs 45.00,Rs 42.00
Jack Fruit,KG,Rs 20.00,Rs 25.00,Rs 23.00
Pear(Local),KG,Rs 25.00,Rs 30.00,Rs 28.00
Papaya(Nepali),KG,Rs 65.00,Rs 70.00,Rs 68.00
Mombin,KG,Rs 25.00,Rs 30.00,Rs 28.00
Ginger,KG,Rs 65.00,Rs 70.00,Rs 68.00
Chilli Dry,KG,Rs 270.00,Rs 280.00,Rs 275.00
Chilli Green,KG,Rs 55.00,Rs 60.00,Rs 58.00
Capsicum,KG,Rs 100.00,Rs 110.00,Rs 105.00
Garlic Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Coriander Green,KG,Rs 350.00,Rs 360.00,Rs 355.00
Garlic Dry Chinese,KG,Rs 280.00,Rs 290.00,Rs 285.00
Garlic Dry Nepali,KG,Rs 240.00,Rs 250.00,Rs 245.00
Clive Dry,KG,Rs 200.00,Rs 210.00,Rs 205.00
Clive Green,KG,Rs 200.00,Rs 210.00,Rs 205.00
Fish Fresh,KG,Rs 225.00,Rs 230.00,Rs 228.00
