commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 70.00,Rs 80.00,Rs 75.00
Tomato Big(Indian),KG,Rs 40.00,Rs 50.00,Rs 45.00
Tomato Small(Local),KG,Rs 45.00,Rs 55.00,Rs 50.00
Tomato Small(Tunnel),KG,Rs 70.00,Rs 85.00,Rs 76.25
Tomato Small(Indian),KG,Rs 40.00,Rs 50.00,Rs 46.67
Potato Red,KG,Rs 56.00,Rs 58.00,Rs 57.00
Potato Red(Indian),KG,Rs 35.00,Rs 36.00,Rs 35.50
Potato Red(Mude),KG,Rs 50.00,Rs 52.00,Rs 51.00
Potato White,KG,Rs 46.00,Rs 48.00,Rs 47.00
Onion Dry (Indian),KG,Rs 65.00,Rs 68.00,Rs 66.40
Carrot(Local),KG,Rs 130.00,Rs 140.00,Rs 135.00
Carrot(Terai),KG,Rs 80.00,Rs 90.00,Rs 86.67
Cabbage(Local),KG,Rs 60.00,Rs 70.00,Rs 66.00
Cauli Local,KG,Rs 90.00,Rs 100.00,Rs 95.00
Raddish White(Local),KG,Rs 80.00,Rs 90.00,Rs 85.00
Raddish White(Hybrid),KG,Rs 100.00,Rs 120.00,Rs 110.00
Brinjal Long,KG,Rs 30.00,Rs 40.00,Rs 35.00
Brinjal Round,KG,Rs 50.00,Rs 60.00,Rs 55.00
Cow pea(Long),KG,Rs 40.00,Rs 50.00,Rs 45.00
Cowpea(Short),KG,Rs 80.00,Rs 90.00,Rs 85.00
French Bean(Local),KG,Rs 40.00,Rs 50.00,Rs 45.00
French Bean(Hybrid),KG,Rs 40.00,Rs 50.00,Rs 45.00
Sword Bean,KG,Rs 40.00,Rs 50.00,Rs 46.67
Soyabean Green,KG,Rs 80.00,Rs 90.00,Rs 86.67
Bitter Gourd,KG,Rs 70.00,Rs 80.00,Rs 75.00
Bottle Gourd,KG,Rs 25.00,Rs 35.00,Rs 30.00
Pointed Gourd(Local),KG,Rs 40.00,Rs 45.00,Rs 42.50
Pointed Gourd(Terai),KG,Rs 40.00,Rs 50.00,Rs 45.00
Snake Gourd,KG,Rs 30.00,Rs 40.00,Rs 35.00
Smooth Gourd,KG,Rs 50.00,Rs 60.00,Rs 55.00
Sponge Gourd,KG,Rs 50.00,Rs 60.00,Rs 55.00
Pumpkin,KG,Rs 50.00,Rs 55.00,Rs 52.50
Squash(Round),KG,Rs 40.00,Rs 50.00,Rs 46.67
Okara,KG,Rs 30.00,Rs 40.00,Rs 34.00
Barela,KG,Rs 150.00,Rs 160.00,Rs 155.00
Arum,KG,Rs 60.00,Rs 70.00,Rs 65.00
Christophine,KG,Rs 15.00,Rs 20.00,Rs 17.50
Brd Leaf Mustard,KG,Rs 90.00,Rs 100.00,Rs 96.67
Mustard Leaf,KG,Rs 40.00,Rs 45.00,Rs 42.50
Onion Green,KG,Rs 150.00,Rs 180.00,Rs 165.00
Mushroom(Kanya),KG,Rs 150.00,Rs 180.00,Rs 164.00
Mushroom(Button),KG,Rs 340.00,Rs 380.00,Rs 360.00
Asparagus,KG,Rs 450.00,Rs 500.00,Rs 475.00
Neuro,KG,Rs 80.00,Rs 90.00,Rs 86.67
Brocauli,KG,Rs 300.00,Rs 320.00,Rs 310.00
Sugarbeet,KG,Rs 70.00,Rs 80.00,Rs 75.00
Red Cabbbage,KG,Rs 300.00,Rs 350.00,Rs 325.00
Lettuce,KG,Rs 100.00,Rs 120.00,Rs 110.00
Celery,KG,Rs 300.00,Rs 400.00,Rs 350.00
Parseley,KG,Rs 500.00,Rs 600.00,Rs 550.00
Mint,KG,Rs 500.00,Rs 600.00,Rs 550.00
Turnip A,KG,Rs 80.00,Rs 90.00,Rs 85.00
