commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 30.00,Rs 35.00,Rs 33.00
Tomato Small(Local),KG,Rs 25.00,Rs 30.00,Rs 28.00
Potato Red,KG,Rs 50.00,Rs 52.00,Rs 51.00
Potato White,KG,Rs 32.00,Rs 34.00,Rs 33.00
Onion Dry (Indian),KG,Rs 37.00,Rs 39.00,Rs 38.00
Carrot(Local),KG,Rs 90.00,Rs 100.00,Rs 97.00
Cabbage(Local),KG,Rs 20.00,Rs 24.00,Rs 22.00
Cauli Local,KG,Rs 45.00,Rs 55.00,Rs 50.00
Raddish White(Local),KG,Rs 20.00,Rs 25.00,Rs 23.00
Green Peas,KG,Rs 140.00,Rs 160.00,Rs 150.00
French Bean(Local),KG,Rs 40.00,Rs 45.00,Rs 43.00
Pointed Gourd(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Barela,KG,Rs 40.00,Rs 44.00,Rs 42.00
Arum,KG,Rs 35.00,Rs 40.00,Rs 38.00
Christophine,KG,Rs 8.00,Rs 10.00,Rs 9.00
Brd Leaf Mustard,KG,Rs 55.00,Rs 60.00,Rs 58.00
Spinach Leaf,KG,Rs 80.00,Rs 90.00,Rs 85.00
Mustard Leaf,KG,Rs 55.00,Rs 60.00,Rs 58.00
Mushroom(Kanya),KG,Rs 140.00,Rs 150.00,Rs 145.00
Brocauli,KG,Rs 140.00,Rs 150.00,Rs 145.00
Lettuce,KG,Rs 55.00,Rs 60.00,Rs 58.00
Mint,KG,Rs 110.00,Rs 120.00,Rs 115.00
Tamarind,KG,Rs 90.00,Rs 100.00,Rs 97.00
Bamboo Shoot,KG,Rs 60.00,Rs 70.00,Rs 67.00
Tofu,KG,Rs 60.00,Rs 70.00,Rs 65.00
Apple(Jholey),KG,Rs 110.00,Rs 130.00,Rs 120.00
Banana,Per Dozen,Rs 50.00,Rs 60.00,Rs 57.00
Lime,KG,Rs 400.00,Rs 500.00,Rs 467.00
Pomegranate,KG,Rs 230.00,Rs 240.00,Rs 235.00
Orange(Nepali),KG,Rs 45.00,Rs 50.00,Rs 48.00
Water Melon(Green),KG,Rs 35.00,Rs 40.00,Rs 38.00
Pineapple,1 Pc,Rs 80.00,Rs 90.00,Rs 85.00
Cucumber(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Lemon,KG,Rs 30.00,Rs 40.00,Rs 35.00
Pear(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Papaya(Nepali),KG,Rs 55.00,Rs 60.00,Rs 58.00
Mombin,KG,Rs 25.00,Rs 30.00,Rs 28.00
Ginger,KG,Rs 80.00,Rs 90.00,Rs 87.00
Chilli Dry,KG,Rs 170.00,Rs 180.00,Rs 177.00
Chilli Green,KG,Rs 80.00,Rs 100.00,Rs 90.00
Capsicum,KG,Rs 140.00,Rs 150.00,Rs 145.00
Coriander Green,KG,Rs 70.00,Rs 80.00,Rs 77.00
Garlic Dry Chinese,KG,Rs 118.00,Rs 122.00,Rs 120.00
Garlic Dry Nepali,KG,Rs 90.00,Rs 100.00,Rs 95.00
Clive Dry,KG,Rs 90.00,Rs 100.00,Rs 95.00
Clive Green,KG,Rs 100.00,Rs 110.00,Rs 105.00
Fish Fresh,KG,Rs 220.00,Rs 230.00,Rs 227.00
