commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 50.00,Rs 60.00,Rs 55.00
Tomato Small(Local),KG,Rs 35.00,Rs 44.00,Rs 39.00
Potato Red,KG,Rs 27.00,Rs 32.00,Rs 30.00
Potato White,KG,Rs 20.00,Rs 26.00,Rs 23.00
Onion Dry (Indian),KG,Rs 35.00,Rs 37.00,Rs 36.00
Carrot(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Cabbage(Local),KG,Rs 20.00,Rs 26.00,Rs 24.00
Cauli Local,KG,Rs 35.00,Rs 45.00,Rs 40.00
Raddish Red,KG,Rs 25.00,Rs 32.00,Rs 29.00
Raddish White(Local),KG,Rs 18.00,Rs 25.00,Rs 22.00
Brinjal Long,KG,Rs 35.00,Rs 45.00,Rs 41.00
Brinjal Round,KG,Rs 40.00,Rs 45.00,Rs 43.00
Cow pea(Long),KG,Rs 60.00,Rs 70.00,Rs 65.00
Green Peas,KG,Rs 75.00,Rs 90.00,Rs 82.00
French Bean(Local),KG,Rs 65.00,Rs 80.00,Rs 72.00
Sword Bean,KG,Rs 50.00,Rs 60.00,Rs 55.00
Bitter Gourd,KG,Rs 80.00,Rs 90.00,Rs 85.00
Bottle Gourd,KG,Rs 40.00,Rs 50.00,Rs 45.00
Pointed Gourd(Local),KG,Rs 70.00,Rs 80.00,Rs 76.00
Pumpkin,KG,Rs 18.00,Rs 22.00,Rs 20.00
Squash(Long),KG,Rs 50.00,Rs 55.00,Rs 52.00
Sweet Potato,KG,Rs 50.00,Rs 60.00,Rs 54.00
Barela,KG,Rs 50.00,Rs 60.00,Rs 55.00
Arum,KG,Rs 35.00,Rs 42.00,Rs 39.00
Christophine,KG,Rs 10.00,Rs 15.00,Rs 12.00
Brd Leaf Mustard,KG,Rs 50.00,Rs 60.00,Rs 55.00
Spinach Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Cress Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Mustard Leaf,KG,Rs 50.00,Rs 60.00,Rs 55.00
Fenugreek Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Onion Green,KG,Rs 70.00,Rs 80.00,Rs 75.00
Bakula,KG,Rs 50.00,Rs 60.00,Rs 55.00
Yam,KG,Rs 30.00,Rs 45.00,Rs 36.00
Mushroom(Kanya),KG,Rs 230.00,Rs 240.00,Rs 235.00
Brocauli,KG,Rs 50.00,Rs 60.00,Rs 55.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 65.00
Red Cabbbage,KG,Rs 80.00,Rs 100.00,Rs 90.00
Lettuce,KG,Rs 60.00,Rs 70.00,Rs 65.00
Knolkhol,KG,Rs 40.00,Rs 50.00,Rs 45.00
Celery,KG,Rs 100.00,Rs 110.00,Rs 105.00
Parseley,KG,Rs 100.00,Rs 110.00,Rs 105.00
Fennel Leaf,KG,Rs 70.00,Rs 80.00,Rs 75.00
Mint,KG,Rs 90.00,Rs 100.00,Rs 95.00
Turnip A,KG,Rs 50.00,Rs 60.00,Rs 55.00
Tamarind,KG,Rs 90.00,Rs 100.00,Rs 95.00
Bamboo Shoot,KG,Rs 70.00,Rs 80.00,Rs 75.00
Tofu,KG,Rs 70.00,Rs 80.00,Rs 75.00
Gundruk,KG,Rs 200.00,Rs 210.00,Rs 205.00
Apple(Jholey),KG,Rs 80.00,Rs 100.00,Rs 90.00
Banana,Per Dozen,Rs 70.00,Rs 80.00,Rs 75.00
Lime,KG,Rs 400.00,Rs 450.00,Rs 425.00
Pomegranate,KG,Rs 180.00,Rs 190.00,Rs 185.00
Grapes(Green),KG,Rs 140.00,Rs 150.00,Rs 145.00
Orange(Nepali),KG,Rs 60.00,Rs 75.00,Rs 68.00
Water Melon(Green),KG,Rs 60.00,Rs 70.00,Rs 65.00
Sweet Orange,KG,Rs 90.00,Rs 100.00,Rs 95.00
Pineapple,1 Pc,Rs 80.00,Rs 90.00,Rs 85.00
Cucumber(Local),KG,Rs 60.00,Rs 80.00,Rs 70.00
Lemon,KG,Rs 30.00,Rs 35.00,Rs 33.00
Pear(Local),KG,Rs 180.00,Rs 190.00,Rs 185.00
Papaya(Nepali),KG,Rs 60.00,Rs 70.00,Rs 65.00
Mombin,KG,Rs 25.00,Rs 30.00,Rs 28.00
Ginger,KG,Rs 50.00,Rs 60.00,Rs 55.00
Chilli Dry,KG,Rs 270.00,Rs 280.00,Rs 275.00
Chilli Green,KG,Rs 40.00,Rs 50.00,Rs 46.00
Capsicum,KG,Rs 50.00,Rs 60.00,Rs 55.00
Garlic Green,KG,Rs 90.00,Rs 110.00,Rs 100.00
Coriander Green,KG,Rs 120.00,Rs 150.00,Rs 137.00
Garlic Dry Chinese,KG,Rs 255.00,Rs 275.00,Rs 265.00
Garlic Dry Nepali,KG,Rs 250.00,Rs 260.00,Rs 255.00
Clive Dry,KG,Rs 90.00,Rs 100.00,Rs 95.00
Clive Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Fish Fresh,KG,Rs 250.00,Rs 260.00,Rs 255.00
