commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 50.00,Rs 60.00,Rs 55.00
Tomato Small(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Potato Red,KG,Rs 50.00,Rs 55.00,Rs 53.00
Potato White,KG,Rs 45.00,Rs 50.00,Rs 48.00
Onion Dry (Indian),KG,Rs 38.00,Rs 40.00,Rs 39.00
Carrot(Local),KG,Rs 70.00,Rs 75.00,Rs 73.00
Cabbage(Local),KG,Rs 10.00,Rs 12.00,Rs 11.00
Cauli Local,KG,Rs 60.00,Rs 70.00,Rs 65.00
Raddish White(Local),KG,Rs 16.00,Rs 20.00,Rs 18.00
Brinjal Long,KG,Rs 20.00,Rs 22.00,Rs 21.00
Brinjal Round,KG,Rs 18.00,Rs 22.00,Rs 20.00
Cow pea(Long),KG,Rs 45.00,Rs 50.00,Rs 48.00
French Bean(Local),KG,Rs 60.00,Rs 65.00,Rs 63.00
Soyabean Green,KG,Rs 40.00,Rs 45.00,Rs 43.00
Bitter Gourd,KG,Rs 40.00,Rs 50.00,Rs 45.00
Bottle Gourd,KG,Rs 40.00,Rs 45.00,Rs 43.00
Pointed Gourd(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Smooth Gourd,KG,Rs 30.00,Rs 35.00,Rs 33.00
Pumpkin,KG,Rs 25.00,Rs 28.00,Rs 27.00
Squash(Long),KG,Rs 20.00,Rs 30.00,Rs 24.00
Okara,KG,Rs 50.00,Rs 52.00,Rs 51.00
Barela,KG,Rs 90.00,Rs 95.00,Rs 93.00
Christophine,KG,Rs 15.00,Rs 16.00,Rs 16.00
Onion Green,KG,Rs 55.00,Rs 60.00,Rs 58.00
Mushroom(Kanya),KG,Rs 200.00,Rs 250.00,Rs 225.00
Asparagus,KG,Rs 350.00,Rs 380.00,Rs 365.00
Neuro,KG,Rs 30.00,Rs 40.00,Rs 35.00
Red Cabbbage,KG,Rs 90.00,Rs 100.00,Rs 95.00
Lettuce,KG,Rs 55.00,Rs 60.00,Rs 58.00
Celery,KG,Rs 110.00,Rs 120.00,Rs 115.00
Mint,KG,Rs 110.00,Rs 120.00,Rs 115.00
Turnip A,KG,Rs 35.00,Rs 40.00,Rs 38.00
Tamarind,KG,Rs 90.00,Rs 100.00,Rs 97.00
Bamboo Shoot,KG,Rs 60.00,Rs 70.00,Rs 67.00
Tofu,KG,Rs 60.00,Rs 70.00,Rs 65.00
Gundruk,KG,Rs 190.00,Rs 200.00,Rs 195.00
Apple(Jholey),KG,Rs 80.00,Rs 100.00,Rs 90.00
Banana,Per Dozen,Rs 55.00,Rs 60.00,Rs 58.00
Lime,KG,Rs 400.00,Rs 500.00,Rs 433.00
Pomegranate,KG,Rs 160.00,Rs 180.00,Rs 170.00
Water Melon(Green),KG,Rs 40.00,Rs 45.00,Rs 43.00
Sweet Orange,KG,Rs 80.00,Rs 90.00,Rs 85.00
Pineapple,1 Pc,Rs 80.00,Rs 90.00,Rs 85.00
Cucumber(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Lemon,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pear(Local),KG,Rs 30.00,Rs 40.00,Rs 35.00
Papaya(Nepali),KG,Rs 55.00,Rs 60.00,Rs 58.00
Guava,KG,Rs 30.00,Rs 40.00,Rs 37.00
Mombin,KG,Rs 20.00,Rs 25.00,Rs 23.00
Ginger,KG,Rs 120.00,Rs 130.00,Rs 127.00
Chilli Dry,KG,Rs 210.00,Rs 220.00,Rs 217.00
Chilli Green,KG,Rs 80.00,Rs 90.00,Rs 87.00
Capsicum,KG,Rs 90.00,Rs 100.00,Rs 97.00
Garlic Green,KG,Rs 80.00,Rs 90.00,Rs 87.00
Coriander Green,KG,Rs 150.00,Rs 160.00,Rs 157.00
Garlic Dry Chinese,KG,Rs 108.00,Rs 110.00,Rs 109.00
Garlic Dry Nepali,KG,Rs 90.00,Rs 100.00,Rs 97.00
Clive Dry,KG,Rs 110.00,Rs 120.00,Rs 115.00
Clive Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Fish Fresh,KG,Rs 220.00,Rs 230.00,Rs 227.00
