commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 45.00,Rs 50.00,Rs 48.00
Tomato Big(Indian),KG,Rs 45.00,Rs 50.00,Rs 48.00
Tomato Small(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Tomato Small(Tunnel),KG,Rs 50.00,Rs 60.00,Rs 55.00
Tomato Small(Indian),KG,Rs 50.00,Rs 60.00,Rs 55.00
Tomato Small(Terai),KG,Rs 50.00,Rs 60.00,Rs 55.00
Potato Red,KG,Rs 33.00,Rs 35.00,Rs 34.00
Onion Dry (Indian),KG,Rs 45.00,Rs 47.00,Rs 46.00
Carrot(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Carrot(Terai),KG,Rs 25.00,Rs 30.00,Rs 28.00
Cabbage(Local),KG,Rs 18.00,Rs 20.00,Rs 19.00
Cabbage,KG,Rs 18.00,Rs 20.00,Rs 19.00
Cauli Local,KG,Rs 35.00,Rs 40.00,Rs 38.00
Cauli Local(Jyapu),KG,Rs 40.00,Rs 50.00,Rs 45.00
Raddish White(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Raddish White(Hybrid),KG,Rs 20.00,Rs 25.00,Rs 22.00
Brinjal Long,KG,Rs 50.00,Rs 60.00,Rs 55.00
Brinjal Round,KG,Rs 50.00,Rs 60.00,Rs 55.00
Green Peas,KG,Rs 50.00,Rs 60.00,Rs 55.00
French Bean(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
French Bean(Hybrid),KG,Rs 50.00,Rs 60.00,Rs 55.00
Sword Bean,KG,Rs 40.00,Rs 50.00,Rs 45.00
Bitter Gourd,KG,Rs 110.00,Rs 120.00,Rs 115.00
Bottle Gourd,KG,Rs 40.00,Rs 50.00,Rs 45.00
Pointed Gourd(Terai),KG,Rs 110.00,Rs 120.00,Rs 115.00
Pumpkin,KG,Rs 45.00,Rs 50.00,Rs 48.00
Squash(Long),KG,Rs 25.00,Rs 30.00,Rs 28.00
Squash(Round),KG,Rs 30.00,Rs 35.00,Rs 33.00
Barela,KG,Rs 50.00,Rs 60.00,Rs 55.00
Onion Green,KG,Rs 50.00,Rs 60.00,Rs 55.00
Mushroom(Kanya),KG,Rs 95.00,Rs 100.00,Rs 98.00
Mushroom(Button),KG,Rs 250.00,Rs 260.00,Rs 255.00
Brocauli,KG,Rs 45.00,Rs 50.00,Rs 48.00
Sugarbeet,KG,Rs 60.00,Rs 70.00,Rs 65.00
Bamboo Shoot,KG,Rs 110.00,Rs 120.00,Rs 115.00
Tofu,KG,Rs 90.00,Rs 100.00,Rs 95.00
Gundruk,KG,Rs 270.00,Rs 280.00,Rs 275.00
Apple(Jholey),KG,Rs 220.00,Rs 230.00,Rs 225.00
Banana,Per Dozen,Rs 90.00,Rs 100.00,Rs 95.00
Lime,KG,Rs 130.00,Rs 140.00,Rs 135.00
Orange(Indian),KG,Rs 80.00,Rs 90.00,Rs 85.00
Water Melon(Green),KG,Rs 40.00,Rs 45.00,Rs 43.00
Pineapple,1 Pc,Rs 110.00,Rs 120.00,Rs 115.00
Cucumber(Local),KG,Rs 65.00,Rs 70.00,Rs 68.00
Cucumber(Hybrid),KG,Rs 30.00,Rs 40.00,Rs 35.00
Jack Fruit,KG,Rs 80.00,Rs 90.00,Rs 85.00
Ginger,KG,Rs 120.00,Rs 130.00,Rs 125.00
Chilli Dry,KG,Rs 340.00,Rs 350.00,Rs 345.00
Chilli Green,KG,Rs 95.00,Rs 100.00,Rs 98.00
Garlic Green,KG,Rs 120.00,Rs 130.00,Rs 125.00
Coriander Green,KG,Rs 60.00,Rs 70.00,Rs 65.00
Garlic Dry Chinese,KG,Rs 470.00,Rs 480.00,Rs 475.00
Garlic Dry Nepali,KG,Rs 200.00,Rs 210.00,Rs 205.00
