commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 40.00,Rs 45.00,Rs 42.00
Tomato Small(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Potato Red,KG,Rs 34.00,Rs 36.00,Rs 35.00
Potato White,KG,Rs 30.00,Rs 33.00,Rs 31.00
Onion Dry (Indian),KG,Rs 70.00,Rs 75.00,Rs 72.00
Carrot(Local),KG,Rs 40.00,Rs 45.00,Rs 42.00
Cabbage(Local),KG,Rs 28.00,Rs 30.00,Rs 29.00
Cauli Local,KG,Rs 20.00,Rs 25.00,Rs 22.00
Cauli Terai,KG,Rs 18.00,Rs 20.00,Rs 19.00
Raddish Red,KG,Rs 30.00,Rs 35.00,Rs 33.00
Raddish White(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Brinjal Long,KG,Rs 25.00,Rs 30.00,Rs 28.00
Brinjal Round,KG,Rs 25.00,Rs 30.00,Rs 28.00
Cow pea(Long),KG,Rs 55.00,Rs 60.00,Rs 58.00
Green Peas,KG,Rs 65.00,Rs 70.00,Rs 68.00
French Bean(Local),KG,Rs 35.00,Rs 40.00,Rs 38.00
Sword Bean,KG,Rs 35.00,Rs 40.00,Rs 38.00
Bitter Gourd,KG,Rs 55.00,Rs 60.00,Rs 58.00
Bottle Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pumpkin,KG,Rs 18.00,Rs 20.00,Rs 19.00
Squash(Long),KG,Rs 30.00,Rs 35.00,Rs 33.00
Okara,KG,Rs 95.00,Rs 100.00,Rs 98.00
Barela,KG,Rs 40.00,Rs 45.00,Rs 42.00
Arum,KG,Rs 45.00,Rs 50.00,Rs 48.00
Brd Leaf Mustard,KG,Rs 35.00,Rs 40.00,Rs 38.00
Spinach Leaf,KG,Rs 50.00,Rs 55.00,Rs 53.00
Cress Leaf,KG,Rs 50.00,Rs 55.00,Rs 53.00
Mustard Leaf,KG,Rs 50.00,Rs 55.00,Rs 53.00
Fenugreek Leaf,KG,Rs 50.00,Rs 55.00,Rs 53.00
Onion Green,KG,Rs 70.00,Rs 80.00,Rs 75.00
Bakula,KG,Rs 70.00,Rs 80.00,Rs 75.00
Yam,KG,Rs 35.00,Rs 38.00,Rs 37.00
Mushroom(Kanya),KG,Rs 110.00,Rs 120.00,Rs 115.00
Brocauli,KG,Rs 35.00,Rs 40.00,Rs 38.00
Sugarbeet,KG,Rs 70.00,Rs 80.00,Rs 75.00
Lettuce,KG,Rs 100.00,Rs 110.00,Rs 105.00
Knolkhol,KG,Rs 40.00,Rs 45.00,Rs 43.00
Celery,KG,Rs 100.00,Rs 110.00,Rs 105.00
Parseley,KG,Rs 100.00,Rs 110.00,Rs 105.00
Fennel Leaf,KG,Rs 50.00,Rs 55.00,Rs 53.00
Mint,KG,Rs 120.00,Rs 130.00,Rs 125.00
Turnip A,KG,Rs 40.00,Rs 45.00,Rs 43.00
Tamarind,KG,Rs 120.00,Rs 130.00,Rs 125.00
Bamboo Shoot,KG,Rs 120.00,Rs 130.00,Rs 125.00
Tofu,KG,Rs 70.00,Rs 80.00,Rs 75.00
Gundruk,KG,Rs 150.00,Rs 160.00,Rs 155.00
Apple(Jholey),KG,Rs 90.00,Rs 100.00,Rs 95.00
Banana,Per Dozen,Rs 40.00,Rs 45.00,Rs 43.00
Lime,KG,Rs 450.00,Rs 500.00,Rs 475.00
Pomegranate,KG,Rs 150.00,Rs 160.00,Rs 155.00
Orange(Nepali),KG,Rs 100.00,Rs 105.00,Rs 103.00
Water Melon(Green),KG,Rs 40.00,Rs 45.00,Rs 43.00
Sweet Orange,KG,Rs 90.00,Rs 100.00,Rs 95.00
Pineapple,1 Pc,Rs 90.00,Rs 100.00,Rs 95.00
Cucumber(Local),KG,Rs 40.00,Rs 45.00,Rs 42.00
Lemon,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pear(Local),KG,Rs 90.00,Rs 100.00,Rs 95.00
Papaya(Nepali),KG,Rs 70.00,Rs 80.00,Rs 75.00
Mombin,KG,Rs 50.00,Rs 55.00,Rs 52.00
Ginger,KG,Rs 40.00,Rs 45.00,Rs 42.00
Chilli Dry,KG,Rs 190.00,Rs 200.00,Rs 195.00
Chilli Green,KG,Rs 55.00,Rs 60.00,Rs 58.00
Capsicum,KG,Rs 55.00,Rs 60.00,Rs 58.00
Garlic Green,KG,Rs 90.00,Rs 100.00,Rs 95.00
Coriander Green,KG,Rs 70.00,Rs 80.00,Rs 75.00
Garlic Dry Chinese,KG,Rs 150.00,Rs 160.00,Rs 155.00
Garlic Dry Nepali,KG,Rs 140.00,Rs 150.00,Rs 145.00
Fish Fresh,KG,Rs 240.00,Rs 250.00,Rs 245.00
