commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 25.00,Rs 30.00,Rs 28.00
Tomato Small(Local),KG,Rs 25.00,Rs 30.00,Rs 27.00
Potato Red,KG,Rs 27.00,Rs 29.00,Rs 28.00
Potato White,KG,Rs 24.00,Rs 25.00,Rs 24.00
Onion Dry (Indian),KG,Rs 28.00,Rs 30.00,Rs 29.00
Carrot(Local),KG,Rs 40.00,Rs 45.00,Rs 42.00
Cabbage(Local),KG,Rs 18.00,Rs 22.00,Rs 20.00
Cauli Local,KG,Rs 35.00,Rs 40.00,Rs 38.00
Cauli Terai,KG,Rs 20.00,Rs 25.00,Rs 23.00
Raddish Red,KG,Rs 30.00,Rs 35.00,Rs 33.00
Raddish White(Local),KG,Rs 18.00,Rs 22.00,Rs 20.00
Brinjal Long,KG,Rs 22.00,Rs 25.00,Rs 24.00
Brinjal Round,KG,Rs 35.00,Rs 40.00,Rs 38.00
Cow pea(Long),KG,Rs 35.00,Rs 40.00,Rs 37.00
Green Peas,KG,Rs 55.00,Rs 60.00,Rs 57.00
French Bean(Local),KG,Rs 50.00,Rs 60.00,Rs 55.00
Bitter Gourd,KG,Rs 38.00,Rs 42.00,Rs 40.00
Bottle Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Pointed Gourd(Local),KG,Rs 40.00,Rs 42.00,Rs 41.00
Snake Gourd,KG,Rs 45.00,Rs 50.00,Rs 48.00
Smooth Gourd,KG,Rs 40.00,Rs 45.00,Rs 42.00
Sponge Gourd,KG,Rs 45.00,Rs 50.00,Rs 48.00
Pumpkin,KG,Rs 22.00,Rs 25.00,Rs 24.00
Squash(Long),KG,Rs 22.00,Rs 25.00,Rs 24.00
Turnip,KG,Rs 75.00,Rs 80.00,Rs 78.00
Okara,KG,Rs 45.00,Rs 50.00,Rs 48.00
Barela,KG,Rs 38.00,Rs 40.00,Rs 39.00
Arum,KG,Rs 55.00,Rs 60.00,Rs 58.00
Christophine,KG,Rs 50.00,Rs 55.00,Rs 53.00
Brd Leaf Mustard,KG,Rs 75.00,Rs 80.00,Rs 78.00
Spinach Leaf,KG,Rs 75.00,Rs 80.00,Rs 78.00
Cress Leaf,KG,Rs 75.00,Rs 80.00,Rs 78.00
Mustard Leaf,KG,Rs 60.00,Rs 65.00,Rs 63.00
Fenugreek Leaf,KG,Rs 75.00,Rs 80.00,Rs 78.00
Onion Green,KG,Rs 40.00,Rs 50.00,Rs 45.00
Mushroom(Kanya),KG,Rs 160.00,Rs 170.00,Rs 163.00
Asparagus,KG,Rs 190.00,Rs 200.00,Rs 195.00
Neuro,KG,Rs 60.00,Rs 70.00,Rs 65.00
Brocauli,KG,Rs 80.00,Rs 90.00,Rs 85.00
Sugarbeet,KG,Rs 50.00,Rs 60.00,Rs 55.00
Drumstick,KG,Rs 55.00,Rs 60.00,Rs 58.00
Red Cabbbage,KG,Rs 60.00,Rs 70.00,Rs 65.00
Lettuce,KG,Rs 75.00,Rs 80.00,Rs 78.00
Knolkhol,KG,Rs 55.00,Rs 60.00,Rs 58.00
Celery,KG,Rs 110.00,Rs 120.00,Rs 115.00
Parseley,KG,Rs 130.00,Rs 140.00,Rs 135.00
Fennel Leaf,KG,Rs 75.00,Rs 80.00,Rs 78.00
Mint,KG,Rs 120.00,Rs 130.00,Rs 125.00
Turnip A,KG,Rs 45.00,Rs 50.00,Rs 48.00
Tamarind,KG,Rs 70.00,Rs 80.00,Rs 77.00
Bamboo Shoot,KG,Rs 130.00,Rs 140.00,Rs 137.00
Tofu,KG,Rs 60.00,Rs 70.00,Rs 65.00
Gundruk,KG,Rs 190.00,Rs 200.00,Rs 195.00
Apple(Jholey),KG,Rs 120.00,Rs 130.00,Rs 125.00
Banana,Per Dozen,Rs 80.00,Rs 90.00,Rs 85.00
Lime,KG,Rs 600.00,Rs 700.00,Rs 667.00
Pomegranate,KG,Rs 250.00,Rs 260.00,Rs 255.00
Mango(Maldah),KG,Rs 60.00,Rs 70.00,Rs 65.00
Grapes(Green),KG,Rs 190.00,Rs 200.00,Rs 195.00
Water Melon(Green),KG,Rs 22.00,Rs 25.00,Rs 24.00
Sweet Orange,KG,Rs 90.00,Rs 100.00,Rs 95.00
Pineapple,1 Pc,Rs 80.00,Rs 90.00,Rs 85.00
Cucumber(Local),KG,Rs 45.00,Rs 50.00,Rs 48.00
Jack Fruit,KG,Rs 25.00,Rs 35.00,Rs 30.00
Papaya(Nepali),KG,Rs 50.00,Rs 55.00,Rs 53.00
Ginger,KG,Rs 180.00,Rs 190.00,Rs 187.00
Chilli Dry,KG,Rs 180.00,Rs 190.00,Rs 183.00
Chilli Green,KG,Rs 40.00,Rs 45.00,Rs 43.00
Capsicum,KG,Rs 60.00,Rs 70.00,Rs 67.00
Garlic Green,KG,Rs 75.00,Rs 80.00,Rs 78.00
Coriander Green,KG,Rs 150.00,Rs 160.00,Rs 157.00
Garlic Dry Chinese,KG,Rs 100.00,Rs 105.00,Rs 103.00
Garlic Dry Nepali,KG,Rs 60.00,Rs 70.00,Rs 63.00
Clive Dry,KG,Rs 110.00,Rs 120.00,Rs 115.00
Fish Fresh,KG,Rs 210.00,Rs 220.00,Rs 217.00
