commodities,unit,minimum,maximum,average

Tomato Big(Indian),KG,Rs 50.00,Rs 55.00,Rs 52.50
Tomato Small(Local),KG,Rs 30.00,Rs 35.00,Rs 32.50
Tomato Small(Tunnel),KG,Rs 40.00,Rs 45.00,Rs 43.40
Potato Red,KG,Rs 60.00,Rs 62.00,Rs 61.00
Potato Red(Indian),KG,Rs 36.00,Rs 38.00,Rs 37.00
Potato Red(Mude),KG,Rs 54.00,Rs 55.00,Rs 54.67
Potato White,KG,Rs 50.00,Rs 52.00,Rs 51.33
Onion Dry (Indian),KG,Rs 36.00,Rs 38.00,Rs 37.00
Carrot(Local),KG,Rs 100.00,Rs 120.00,Rs 110.00
Cabbage(Local),KG,Rs 40.00,Rs 50.00,Rs 45.00
Cauli Local,KG,Rs 80.00,Rs 90.00,Rs 86.67
Raddish Red,KG,Rs 30.00,Rs 40.00,Rs 36.67
Raddish White(Local),KG,Rs 15.00,Rs 20.00,Rs 18.33
Raddish White(Hybrid),KG,Rs 25.00,Rs 30.00,Rs 28.33
Brinjal Long,KG,Rs 15.00,Rs 20.00,Rs 18.33
Brinjal Round,KG,Rs 30.00,Rs 40.00,Rs 35.00
Cow pea(Long),KG,Rs 50.00,Rs 60.00,Rs 55.00
Cowpea(Short),KG,Rs 60.00,Rs 70.00,Rs 65.00
French Bean(Local),KG,Rs 60.00,Rs 70.00,Rs 65.00
French Bean(Hybrid),KG,Rs 70.00,Rs 80.00,Rs 76.67
Sword Bean,KG,Rs 90.00,Rs 100.00,Rs 96.67
Soyabean Green,KG,Rs 90.00,Rs 100.00,Rs 96.67
Bitter Gourd,KG,Rs 30.00,Rs 40.00,Rs 35.00
Bottle Gourd,KG,Rs 40.00,Rs 50.00,Rs 46.67
Pointed Gourd(Local),KG,Rs 40.00,Rs 45.00,Rs 43.00
Pointed Gourd(Terai),KG,Rs 40.00,Rs 45.00,Rs 43.33
Snake Gourd,KG,Rs 20.00,Rs 25.00,Rs 23.33
Smooth Gourd,KG,Rs 20.00,Rs 30.00,Rs 25.00
Sponge Gourd,KG,Rs 35.00,Rs 40.00,Rs 37.50
Pumpkin,KG,Rs 40.00,Rs 50.00,Rs 45.00
Squash(Round),KG,Rs 40.00,Rs 50.00,Rs 45.00
Okara,KG,Rs 50.00,Rs 60.00,Rs 55.00
Arum,KG,Rs 45.00,Rs 50.00,Rs 47.50
Christophine,KG,Rs 20.00,Rs 25.00,Rs 23.33
Brd Leaf Mustard,KG,Rs 70.00,Rs 80.00,Rs 76.67
Mustard Leaf,KG,Rs 40.00,Rs 50.00,Rs 46.67
Onion Green,KG,Rs 100.00,Rs 120.00,Rs 110.00
Mushroom(Kanya),KG,Rs 180.00,Rs 200.00,Rs 190.00
Mushroom(Button),KG,Rs 350.00,Rs 400.00,Rs 375.00
Asparagus,KG,Rs 450.00,Rs 550.00,Rs 500.00
Neuro,KG,Rs 100.00,Rs 110.00,Rs 106.67
Brocauli,KG,Rs 200.00,Rs 250.00,Rs 233.33
Sugarbeet,KG,Rs 70.00,Rs 80.00,Rs 76.67
Drumstick,KG,Rs 100.00,Rs 120.00,Rs 110.00
Red Cabbbage,KG,Rs 100.00,Rs 120.00,Rs 110.00
Lettuce,KG,Rs 100.00,Rs 120.00,Rs 113.33
Celery,KG,Rs 250.00,Rs 300.00,Rs 275.00
Tamarind,KG,Rs 140.00,Rs 150.00,Rs 146.67
Bamboo Shoot,KG,Rs 120.00,Rs 130.00,Rs 126.67
Tofu,KG,Rs 110.00,Rs 120.00,Rs 116.67
Gundruk,KG,Rs 250.00,Rs 300.00,Rs 275.00
Apple(Fuji),KG,Rs 250.00,Rs 280.00,Rs 270.00
Banana,Per Dozen,Rs 120.00,Rs 130.00,Rs 126.67
Lime,KG,Rs 240.00,Rs 280.00,Rs 256.67
Pomegranate,KG,Rs 300.00,Rs 320.00,Rs 310.00
Water Melon(Green),KG,Rs 50.00,Rs 60.00,Rs 55.00
Sweet Orange,KG,Rs 150.00,Rs 160.00,Rs 155.00
Pineapple,1 Pc,Rs 200.00,Rs 220.00,Rs 210.00
Cucumber(Local),KG,Rs 70.00,Rs 80.00,Rs 75.00
Cucumber(Hybrid),KG,Rs 50.00,Rs 60.00,Rs 56.67
Lemon,KG,Rs 70.00,Rs 80.00,Rs 75.00
Pear(Local),KG,Rs 80.00,Rs 90.00,Rs 86.67
Papaya(Indian),KG,Rs 100.00,Rs 110.00,Rs 106.67
Guava,KG,Rs 80.00,Rs 90.00,Rs 86.67
Mombin,KG,Rs 50.00,Rs 60.00,Rs 56.67
Sarifa,KG,Rs 150.00,Rs 180.00,Rs 165.00
Avocado,KG,Rs 200.00,Rs 250.00,Rs 225.00
Amla,KG,Rs 70.00,Rs 80.00,Rs 75.00
