commodities,unit,minimum,maximum,average

Tomato Big(Nepali),KG,Rs 40.00,Rs 45.00,Rs 43.00
Tomato Small(Local),KG,Rs 30.00,Rs 35.00,Rs 33.00
Potato Red,KG,Rs 18.00,Rs 20.00,Rs 19.00
Potato White,KG,Rs 14.00,Rs 16.00,Rs 15.00
Onion Dry (Indian),KG,Rs 38.00,Rs 40.00,Rs 39.00
Carrot(Local),KG,Rs 20.00,Rs 25.00,Rs 22.00
Cabbage(Local),KG,Rs 10.00,Rs 14.00,Rs 12.00
Cauli Local,KG,Rs 16.00,Rs 20.00,Rs 18.00
Cauli Terai,KG,Rs 13.00,Rs 14.00,Rs 14.00
Raddish Red,KG,Rs 30.00,Rs 35.00,Rs 33.00
Raddish White(Local),KG,Rs 12.00,Rs 14.00,Rs 13.00
Brinjal Long,KG,Rs 50.00,Rs 55.00,Rs 53.00
Brinjal Round,KG,Rs 50.00,Rs 55.00,Rs 53.00
Cow pea(Long),KG,Rs 100.00,Rs 110.00,Rs 105.00
Green Peas,KG,Rs 50.00,Rs 55.00,Rs 52.00
French Bean(Local),KG,Rs 60.00,Rs 70.00,Rs 64.00
Sword Bean,KG,Rs 55.00,Rs 60.00,Rs 57.00
Bitter Gourd,KG,Rs 100.00,Rs 110.00,Rs 107.00
Bottle Gourd,KG,Rs 40.00,Rs 45.00,Rs 43.00
Pointed Gourd(Local),KG,Rs 100.00,Rs 110.00,Rs 107.00
Pumpkin,KG,Rs 25.00,Rs 30.00,Rs 28.00
Squash(Long),KG,Rs 18.00,Rs 22.00,Rs 20.00
Turnip,KG,Rs 35.00,Rs 40.00,Rs 38.00
Okara,KG,Rs 95.00,Rs 100.00,Rs 98.00
Sweet Potato,KG,Rs 45.00,Rs 50.00,Rs 47.00
Barela,KG,Rs 40.00,Rs 45.00,Rs 43.00
Arum,KG,Rs 35.00,Rs 40.00,Rs 38.00
Christophine,KG,Rs 28.00,Rs 30.00,Rs 29.00
Brd Leaf Mustard,KG,Rs 20.00,Rs 25.00,Rs 23.00
Spinach Leaf,KG,Rs 30.00,Rs 35.00,Rs 33.00
Cress Leaf,KG,Rs 35.00,Rs 40.00,Rs 38.00
Mustard Leaf,KG,Rs 25.00,Rs 30.00,Rs 28.00
Fenugreek Leaf,KG,Rs 45.00,Rs 50.00,Rs 48.00
Onion Green,KG,Rs 30.00,Rs 35.00,Rs 33.00
Bakula,KG,Rs 30.00,Rs 35.00,Rs 33.00
Yam,KG,Rs 30.00,Rs 32.00,Rs 31.00
Mushroom(Kanya),KG,Rs 90.00,Rs 100.00,Rs 97.00
Brocauli,KG,Rs 55.00,Rs 60.00,Rs 58.00
Sugarbeet,KG,Rs 50.00,Rs 60.00,Rs 57.00
