commodities,unit,minimum,maximum,average

Tomato Big(Indian),KG,Rs 40.00,Rs 45.00,Rs 42.50
Tomato Small(Local),KG,Rs 22.00,Rs 27.00,Rs 24.40
Tomato Small(Tunnel),KG,Rs 28.00,Rs 33.00,Rs 31.20
Potato Red,KG,Rs 58.00,Rs 60.00,Rs 59.20
Potato Red(Indian),KG,Rs 36.00,Rs 38.00,Rs 37.00
Potato Red(Mude),KG,Rs 50.00,Rs 52.00,Rs 51.20
Potato White,KG,Rs 45.00,Rs 48.00,Rs 46.50
Onion Dry (Indian),KG,Rs 35.00,Rs 37.00,Rs 36.00
Carrot(Local),KG,Rs 100.00,Rs 110.00,Rs 105.00
Carrot(Terai),KG,Rs 80.00,Rs 90.00,Rs 86.67
Cabbage(Local),KG,Rs 35.00,Rs 40.00,Rs 37.50
Cauli Local,KG,Rs 80.00,Rs 90.00,Rs 85.00
Raddish Red,KG,Rs 30.00,Rs 40.00,Rs 35.00
Raddish White(Local),KG,Rs 15.00,Rs 20.00,Rs 17.50
Raddish White(Hybrid),KG,Rs 30.00,Rs 35.00,Rs 32.50
Brinjal Long,KG,Rs 35.00,Rs 40.00,Rs 37.50
Brinjal Round,KG,Rs 45.00,Rs 50.00,Rs 48.33
Cow pea(Long),KG,Rs 55.00,Rs 60.00,Rs 57.50
Cowpea(Short),KG,Rs 80.00,Rs 90.00,Rs 85.00
French Bean(Local),KG,Rs 75.00,Rs 80.00,Rs 77.50
French Bean(Hybrid),KG,Rs 90.00,Rs 100.00,Rs 96.67
French Bean(Rajma),KG,Rs 130.00,Rs 140.00,Rs 135.00
Sword Bean,KG,Rs 120.00,Rs 125.00,Rs 122.50
Soyabean Green,KG,Rs 85.00,Rs 90.00,Rs 87.50
Bitter Gourd,KG,Rs 15.00,Rs 20.00,Rs 17.50
Bottle Gourd,KG,Rs 65.00,Rs 70.00,Rs 68.33
Pointed Gourd(Local),KG,Rs 55.00,Rs 60.00,Rs 57.50
Pointed Gourd(Terai),KG,Rs 55.00,Rs 60.00,Rs 57.50
Snake Gourd,KG,Rs 25.00,Rs 30.00,Rs 28.33
Smooth Gourd,KG,Rs 35.00,Rs 40.00,Rs 38.00
Sponge Gourd,KG,Rs 45.00,Rs 50.00,Rs 47.50
Pumpkin,KG,Rs 30.00,Rs 35.00,Rs 32.50
Squash(Round),KG,Rs 55.00,Rs 60.00,Rs 58.33
Okara,KG,Rs 40.00,Rs 45.00,Rs 43.00
Arum,KG,Rs 55.00,Rs 60.00,Rs 58.33
Christophine,KG,Rs 50.00,Rs 55.00,Rs 53.33
Brd Leaf Mustard,KG,Rs 80.00,Rs 90.00,Rs 85.00
Mustard Leaf,KG,Rs 40.00,Rs 50.00,Rs 45.00
Onion Green,KG,Rs 240.00,Rs 250.00,Rs 245.00
Mushroom(Kanya),KG,Rs 150.00,Rs 180.00,Rs 168.33
Mushroom(Button),KG,Rs 350.00,Rs 400.00,Rs 375.00
Asparagus,KG,Rs 400.00,Rs 450.00,Rs 433.33
Neuro,KG,Rs 90.00,Rs 100.00,Rs 96.67
Brocauli,KG,Rs 250.00,Rs 300.00,Rs 275.00
Sugarbeet,KG,Rs 70.00,Rs 80.00,Rs 75.00
Red Cabbbage,KG,Rs 140.00,Rs 150.00,Rs 145.00
Lettuce,KG,Rs 90.00,Rs 100.00,Rs 95.00
Celery,KG,Rs 250.00,Rs 300.00,Rs 275.00
Turnip A,KG,Rs 90.00,Rs 100.00,Rs 95.00
Tamarind,KG,Rs 140.00,Rs 150.00,Rs 146.67
Bamboo Shoot,KG,Rs 110.00,Rs 120.00,Rs 116.67
Tofu,KG,Rs 110.00,Rs 120.00,Rs 116.67
Gundruk,KG,Rs 250.00,Rs 300.00,Rs 275.00
Apple(Fuji),KG,Rs 280.00,Rs 300.00,Rs 290.00
Banana,Per Dozen,Rs 150.00,Rs 180.00,Rs 165.00
Lime,KG,Rs 200.00,Rs 250.00,Rs 225.00
Pomegranate,KG,Rs 320.00,Rs 350.00,Rs 335.00
Mango(Maldah),KG,Rs 250.00,Rs 280.00,Rs 265.00
Mango(Chousa),KG,Rs 220.00,Rs 250.00,Rs 235.00
Water Melon(Green),KG,Rs 55.00,Rs 60.00,Rs 58.33
Sweet Orange,KG,Rs 180.00,Rs 200.00,Rs 190.00
Mandarin,KG,Rs 200.00,Rs 220.00,Rs 210.00
Pineapple,1 Pc,Rs 180.00,Rs 200.00,Rs 190.00
Cucumber(Local),KG,Rs 70.00,Rs 80.00,Rs 76.00
Cucumber(Hybrid),KG,Rs 40.00,Rs 50.00,Rs 45.00
Jack Fruit,KG,Rs 40.00,Rs 50.00,Rs 46.67
Pear(Local),KG,Rs 80.00,Rs 90.00,Rs 86.67
Pear(Chinese),KG,Rs 300.00,Rs 320.00,Rs 310.00
Papaya(Indian),KG,Rs 100.00,Rs 110.00,Rs 106.67
Guava,KG,Rs 300.00,Rs 320.00,Rs 310.00
Mombin,KG,Rs 60.00,Rs 70.00,Rs 65.00
Kiwi,KG,Rs 600.00,Rs 650.00,Rs 625.00
Sarifa,KG,Rs 220.00,Rs 250.00,Rs 235.00
Avocado,KG,Rs 500.00,Rs 550.00,Rs 525.00
Ginger,KG,Rs 60.00,Rs 70.00,Rs 66.67
Chilli Dry,KG,Rs 410.00,Rs 420.00,Rs 416.67
Chilli Green,KG,Rs 70.00,Rs 80.00,Rs 73.33
Chilli Green(Bullet),KG,Rs 80.00,Rs 90.00,Rs 85.00
Chilli Green(Machhe),KG,Rs 60.00,Rs 70.00,Rs 65.00
Chilli Green(Akbare),KG,Rs 150.00,Rs 180.00,Rs 165.00
Capsicum,KG,Rs 110.00,Rs 120.00,Rs 115.00
Garlic Green,KG,Rs 180.00,Rs 200.00,Rs 190.00
Coriander Green,KG,Rs 350.00,Rs 450.00,Rs 400.00
Garlic Dry Chinese,KG,Rs 160.00,Rs 170.00,Rs 165.00
Garlic Dry Nepali,KG,Rs 130.00,Rs 140.00,Rs 136.67
Clive Dry,KG,Rs 160.00,Rs 180.00,Rs 170.00
Fish Fresh(Rahu),KG,Rs 310.00,Rs 320.00,Rs 315.00
Fish Fresh(Bachuwa),KG,Rs 255.00,Rs 265.00,Rs 260.00
Fish Fresh(Chhadi),KG,Rs 230.00,Rs 240.00,Rs 235.00
Fish Fresh(Mungari),KG,Rs 270.00,Rs 280.00,Rs 275.00
